"","Date","value"
"779",2018-10-29,6260.54030154675
"780",2018-10-30,6217.47491148025
"781",2018-10-31,6198.66106925428
"782",2018-11-01,6193.01461803943
"783",2018-11-02,6191.40141327679
"784",2018-11-03,6192.19183201045
"785",2018-11-04,6200.94741994143
"786",2018-11-05,6230.56349516362
"787",2018-11-06,6245.86384402752
"788",2018-11-07,6276.33647984773
"789",2018-11-08,6294.60758351296
"790",2018-11-09,6269.51401690274
"791",2018-11-10,6273.89251450509
"792",2018-11-11,6254.41913000047
"793",2018-11-12,6245.85868402392
"794",2018-11-13,6226.78168161422
"795",2018-11-14,6146.27389813423
"796",2018-11-15,5977.80212596863
"797",2018-11-16,5834.82593160301
"798",2018-11-17,5753.24815101236
"799",2018-11-18,5632.71187413156
"800",2018-11-19,5476.58095421821
"801",2018-11-20,5196.09816930562
"802",2018-11-21,5014.0602785778
"803",2018-11-22,4958.06157402724
"804",2018-11-23,4724.22569077253
"805",2018-11-24,4583.39511972308
"806",2018-11-25,4443.35778195471
"807",2018-11-26,4300.23007111967
"808",2018-11-27,4303.30168053687
"809",2018-11-28,4235.6113460055
"810",2018-11-29,4338.62190519601
"811",2018-11-30,4336.68455838889
"812",2018-12-01,4348.94050512731
"813",2018-12-02,4394.64687885582
"814",2018-12-03,4423.55790994942
"815",2018-12-04,4320.89119463533
"816",2018-12-05,4251.59422261864
"817",2018-12-06,4202.48271560371
"818",2018-12-07,4033.90211427122
"819",2018-12-08,3936.42401712507
"820",2018-12-09,3931.4131845358
"821",2018-12-10,3860.90783349365
"822",2018-12-11,3825.14760125458
"823",2018-12-12,3801.49461383194
"824",2018-12-13,3822.1261845997
"825",2018-12-14,3765.73485068411
"826",2018-12-15,3715.11005533993
"827",2018-12-16,3722.19520937741
"828",2018-12-17,3734.8841273272
"829",2018-12-18,3788.90185958564
"830",2018-12-19,3896.63241479874
"831",2018-12-20,4026.01809785783
"832",2018-12-21,4146.10967624634
"833",2018-12-22,4177.41447992027
"834",2018-12-23,4220.53850639135
"835",2018-12-24,4301.12884992897
"836",2018-12-25,4188.87531701267
"837",2018-12-26,4165.88468641609
"838",2018-12-27,4187.11997760534
"839",2018-12-28,4111.66289946973
"840",2018-12-29,4127.00452836245
"841",2018-12-30,4132.72181235403
"842",2018-12-31,4074.80968464941
"843",2019-01-01,4109.16733409107
"844",2019-01-02,4109.26537415951
"845",2019-01-03,4130.35946888655
"846",2019-01-04,4105.38505145043
"847",2019-01-05,4128.57363854885
"848",2019-01-06,4168.71002293408
"849",2019-01-07,4205.58809958994
"850",2019-01-08,4230.63381889403
"851",2019-01-09,4242.67257638991
"852",2019-01-10,4210.23960829198
"853",2019-01-11,4120.47946926147
"854",2019-01-12,4097.66756242603
"855",2019-01-13,4037.91472070903
"856",2019-01-14,3947.72301774085
"857",2019-01-15,3960.14549186826
"858",2019-01-16,3968.37663579673
"859",2019-01-17,3932.8246800667
"860",2019-01-18,3963.89399993986
"861",2019-01-19,3985.11944021314
"862",2019-01-20,3998.10294745952
"863",2019-01-21,3953.29488344908
"864",2019-01-22,3932.18765416741
"865",2019-01-23,3961.87456216633
"866",2019-01-24,3928.37628787011
"867",2019-01-25,3912.3732403338
"868",2019-01-26,3926.40610467643
"869",2019-01-27,3921.61715224206
"870",2019-01-28,3918.45829185486
"871",2019-01-29,3881.40242962033
"872",2019-01-30,3850.9321392563
"873",2019-01-31,3860.47814592093
"874",2019-02-01,3836.56340558827
"875",2019-02-02,3822.24533377379
"876",2019-02-03,3849.41697456211
"877",2019-02-04,3836.68020930618
"878",2019-02-05,3828.65499643058
"879",2019-02-06,3845.53946640044
"880",2019-02-07,3820.32768879861
"881",2019-02-08,3798.06977871358
"882",2019-02-09,3883.12024172872
"883",2019-02-10,3927.23029797912
"884",2019-02-11,3911.25492682576
"885",2019-02-12,3964.21438925445
"886",2019-02-13,3974.27827264428
"887",2019-02-14,3978.53574470758
"888",2019-02-15,3957.83709389299
"889",2019-02-16,3954.33908054173
"890",2019-02-17,3956.04328900427
"891",2019-02-18,3968.4737376827
"892",2019-02-19,4052.14507246226
"893",2019-02-20,4108.81457748115
"894",2019-02-21,4130.60996360689
"895",2019-02-22,4194.26470622987
"896",2019-02-23,4217.2342277208
"897",2019-02-24,4291.85866891146
"898",2019-02-25,4204.46978608191
"899",2019-02-26,4146.27432727039
"900",2019-02-27,4222.14748933286
"901",2019-02-28,4133.98319868922
"902",2019-03-01,4130.14181055278
"903",2019-03-02,4131.44776055545
"904",2019-03-03,4125.25763259739
"905",2019-03-04,4124.71114130676
"906",2019-03-05,4093.44058129311
"907",2019-03-06,4117.24086336404
"908",2019-03-07,4149.22538023978
"909",2019-03-08,4122.85776183099
"910",2019-03-09,4149.93230073333
"911",2019-03-10,4182.46940708578
"912",2019-03-11,4195.20335779428
"913",2019-03-12,4169.95921289712
"914",2019-03-13,4182.3723051998
"915",2019-03-14,4183.57786967784
"916",2019-03-15,4168.37743724734
"917",2019-03-16,4185.35525637329
"918",2019-03-17,4217.32710778564
"919",2019-03-18,4225.78388459891
"920",2019-03-19,4231.40969579935
"921",2019-03-20,4266.81248051614
"922",2019-03-21,4282.74750982314
"923",2019-03-22,4266.67034587145
"924",2019-03-23,4261.29221484393
"925",2019-03-24,4279.61398036271
"926",2019-03-25,4262.79424498349
"927",2019-03-26,4236.90838327467
"928",2019-03-27,4232.75551855713
"929",2019-03-28,4265.80721799612
"930",2019-03-29,4267.39931365311
"931",2019-03-30,4281.24594877481
"932",2019-03-31,4324.65987363011
"933",2019-04-01,4325.54880152345
"934",2019-04-02,4355.92480454892
"935",2019-04-03,4592.87216997594
"936",2019-04-04,4773.00836483061
"937",2019-04-05,4745.92960410714
"938",2019-04-06,4955.05000828832
"939",2019-04-07,5073.26287627429
"940",2019-04-08,5108.92413026243
"941",2019-04-09,5187.73990165204
"942",2019-04-10,5186.25898061812
"943",2019-04-11,5239.6964470169
"944",2019-04-12,5221.14623406589
"945",2019-04-13,5148.23069225013
"946",2019-04-14,5194.02478603989
"947",2019-04-15,5159.37770730525
"948",2019-04-16,5129.18089713216
"949",2019-04-17,5149.6135732156
"950",2019-04-18,5219.91580775231
"951",2019-04-19,5212.53231168836
"952",2019-04-20,5254.55397375345
"953",2019-04-21,5281.83913462102
"954",2019-04-22,5296.73841047764
"955",2019-04-23,5323.55917102098
"956",2019-04-24,5397.98800116599
"957",2019-04-25,5394.62320972592
"958",2019-04-26,5316.81786085993
"959",2019-04-27,5341.97569296956
"960",2019-04-28,5362.5711437121
"961",2019-04-29,5293.64147013366
"962",2019-04-30,5290.29028233945
"963",2019-05-01,5288.27225183964
"964",2019-05-02,5314.1637426433
"965",2019-05-03,5337.53762078017
"966",2019-05-04,5430.21972912341
"967",2019-05-05,5537.27760750324
"968",2019-05-06,5554.50451407582
"969",2019-05-07,5600.22683690637
"970",2019-05-08,5670.02432927251
"971",2019-05-09,5740.37206565916
"972",2019-05-10,5829.99288459241
"973",2019-05-11,5946.942020787
"974",2019-05-12,6316.52915518135
"975",2019-05-13,6499.53525022149
"976",2019-05-14,6736.53327750206
"977",2019-05-15,7245.92554950267
"978",2019-05-16,7337.44994067401
"979",2019-05-17,7471.97404913872
"980",2019-05-18,7345.62151001543
"981",2019-05-19,7274.92476974875
"982",2019-05-20,7503.65224943697
"983",2019-05-21,7500.90243660808
"984",2019-05-22,7330.82777968705
"985",2019-05-23,7451.71962772518
"986",2019-05-24,7497.69197618484
"987",2019-05-25,7576.68318769693
"988",2019-05-26,7528.7997615394
"989",2019-05-27,7789.03047049463
"990",2019-05-28,8010.57194152951
"991",2019-05-29,8007.95816515923
"992",2019-05-30,8157.97166625619
"993",2019-05-31,8092.99314816356
"994",2019-06-01,8081.11388168812
"995",2019-06-02,8141.75002220362
"996",2019-06-03,8085.16448451608
"997",2019-06-04,7970.79675739646
"998",2019-06-05,7700.72592157125
"999",2019-06-06,7696.19121658713
"1000",2019-06-07,7605.79827347845
"1001",2019-06-08,7492.02582313806
"1002",2019-06-09,7500.86537840039
"1003",2019-06-10,7400.35273004472
"1004",2019-06-11,7507.08552819759
"1005",2019-06-12,7575.67839426815
"1006",2019-06-13,7537.67121500581
"1007",2019-06-14,7692.51260310978
"1008",2019-06-15,7854.01414859086
"1009",2019-06-16,8069.02821506858
"1010",2019-06-17,8173.63462264597
"1011",2019-06-18,8433.04395284593
"1012",2019-06-19,8520.39249382913
"1013",2019-06-20,8562.80303252935
"1014",2019-06-21,8802.20093057632
"1015",2019-06-22,9044.40587058306
"1016",2019-06-23,9378.76096947074
"1017",2019-06-24,9607.80602392614
"1018",2019-06-25,9901.5171817106
"1019",2019-06-26,10381.4575604218
"1020",2019-06-27,11028.8090960127
"1021",2019-06-28,10790.6411551881
"1022",2019-06-29,10943.7234511548
"1023",2019-06-30,11508.3601289976
"1024",2019-07-01,10640.633283186
"1025",2019-07-02,10445.7024198204
"1026",2019-07-03,10504.6906428218
"1027",2019-07-04,10596.6963216019
"1028",2019-07-05,10456.5374892032
"1029",2019-07-06,10203.5725344115
"1030",2019-07-07,10590.8176702249
"1031",2019-07-08,10651.5734290057
"1032",2019-07-09,10840.5261936522
"1033",2019-07-10,11186.0644276202
"1034",2019-07-11,11177.5982689822
"1035",2019-07-12,11050.7438022357
"1036",2019-07-13,11177.6995926893
"1037",2019-07-14,11068.644323824
"1038",2019-07-15,10314.8850703073
"1039",2019-07-16,10287.8813641816
"1040",2019-07-17,9941.84964623272
"1041",2019-07-18,9293.3797971338
"1042",2019-07-19,9765.73778509676
"1043",2019-07-20,9649.59454764664
"1044",2019-07-21,9598.13805353999
"1045",2019-07-22,9879.31040257037
"1046",2019-07-23,9816.65670064628
"1047",2019-07-24,9649.06447454929
"1048",2019-07-25,9490.85219681919
"1049",2019-07-26,9431.66038822114
"1050",2019-07-27,9298.69647720933
"1051",2019-07-28,9101.29350302696
"1052",2019-07-29,9048.31809149623
"1053",2019-07-30,9066.26458402574
"1054",2019-07-31,8986.01339345217
"1055",2019-08-01,9144.96683533609
"1056",2019-08-02,9365.55605116069
"1057",2019-08-03,9491.81946294904
"1058",2019-08-04,9744.71405405521
"1059",2019-08-05,10000.8847783577
"1060",2019-08-06,10363.557977016
"1061",2019-08-07,10543.7715719247
"1062",2019-08-08,10683.7999969596
"1063",2019-08-09,11053.2965967453
"1064",2019-08-10,11010.2105666643
"1065",2019-08-11,10882.0182517111
"1066",2019-08-12,10894.407889452
"1067",2019-08-13,10883.4621145374
"1068",2019-08-14,10495.3500981188
"1069",2019-08-15,10106.5241248381
"1070",2019-08-16,9983.75169003248
"1071",2019-08-17,9935.04031784236
"1072",2019-08-18,9622.36943045735
"1073",2019-08-19,9607.59118013978
"1074",2019-08-20,9874.46844282627
"1075",2019-08-21,9937.47490136027
"1076",2019-08-22,9692.05387183547
"1077",2019-08-23,9701.48354387343
"1078",2019-08-24,9827.35948630035
"1079",2019-08-25,9634.74968637347
"1080",2019-08-26,9491.67685921311
"1081",2019-08-27,9643.60237619042
"1082",2019-08-28,9599.81270925462
"1083",2019-08-29,9371.74430275381
"1084",2019-08-30,9247.43324869216
"1085",2019-08-31,9206.11381620824
"1086",2019-09-01,9105.45715684295
"1087",2019-09-02,9056.90339930832
"1088",2019-09-03,9297.18694160998
"1089",2019-09-04,9534.77602384865
"1090",2019-09-05,9612.13667422235
"1091",2019-09-06,9773.76675070226
"1092",2019-09-07,9812.93211622775
"1093",2019-09-08,9818.22815628886
"1094",2019-09-09,9834.25512747824
"1095",2019-09-10,9711.76227104962
"1096",2019-09-11,9639.52972607434
"1097",2019-09-12,9604.45202158451
"1098",2019-09-13,9675.91525693178
"1099",2019-09-14,9655.65239187598
"1100",2019-09-15,9628.40569648981
"1101",2019-09-16,9686.57676255703
"1102",2019-09-17,9671.4926647532
"1103",2019-09-18,9630.83371273041
"1104",2019-09-19,9589.20655639529
"1105",2019-09-20,9604.417308833
"1106",2019-09-21,9576.8009695524
"1107",2019-09-22,9469.70087296128
"1108",2019-09-23,9469.56671286762
"1109",2019-09-24,9359.47944328189
"1110",2019-09-25,8845.23911335111
"1111",2019-09-26,8536.31063585162
"1112",2019-09-27,8335.689226695
"1113",2019-09-28,7967.13174756497
"1114",2019-09-29,7882.40308113813
"1115",2019-09-30,7722.31209300548
"1116",2019-10-01,7761.04354913712
"1117",2019-10-02,7852.48538025081
"1118",2019-10-03,7825.85460165828
"1119",2019-10-04,7841.54523443103
"1120",2019-10-05,7807.16272315383
"1121",2019-10-06,7807.30861052841
"1122",2019-10-07,7687.55524692148
"1123",2019-10-08,7696.32303122461
"1124",2019-10-09,7770.26353739232
"1125",2019-10-10,7807.52486158848
"1126",2019-10-11,7964.03949813336
"1127",2019-10-12,7876.36869147062
"1128",2019-10-13,7914.07752870649
"1129",2019-10-14,7964.31157105058
"1130",2019-10-15,7897.41118616164
"1131",2019-10-16,7833.06171941727
"1132",2019-10-17,7731.60338312864
"1133",2019-10-18,7739.86548707873
"1134",2019-10-19,7681.22720613986
"1135",2019-10-20,7591.92208560884
"1136",2019-10-21,7687.87422896236
"1137",2019-10-22,7724.49336725563
"1138",2019-10-23,7640.30509393334
"1139",2019-10-24,7487.2279579702
"1140",2019-10-25,7374.5001738137
"1141",2019-10-26,7726.44197225243
"1142",2019-10-27,8045.0248164922
"1143",2019-10-28,8175.82950054198
"1144",2019-10-29,8437.33660675198
"1145",2019-10-30,8693.31734910369
"1146",2019-10-31,8802.99275658369
"1147",2019-11-01,8668.73603012383
"1148",2019-11-02,8729.17093049884
"1149",2019-11-03,8722.02573278308
"1150",2019-11-04,8669.11787039042
"1151",2019-11-05,8738.55932250798
"1152",2019-11-06,8780.77190470636
"1153",2019-11-07,8739.32863213599
"1154",2019-11-08,8751.33173869789
"1155",2019-11-09,8568.44807647049
"1156",2019-11-10,8478.81599934757
"1157",2019-11-11,8542.85070587218
"1158",2019-11-12,8366.52728458852
"1159",2019-11-13,8277.91970272631
"1160",2019-11-14,8358.80135192186
"1161",2019-11-15,8244.52885032326
"1162",2019-11-16,8149.2095110479
"1163",2019-11-17,8117.69830722988
"1164",2019-11-18,8098.70339578658
"1165",2019-11-19,7940.18527057022
"1166",2019-11-20,7833.33660688192
"1167",2019-11-21,7826.98792608589
"1168",2019-11-22,7588.62578148931
"1169",2019-11-23,7329.34498228818
"1170",2019-11-24,7265.91540345877
"1171",2019-11-25,7032.11282568187
"1172",2019-11-26,6875.64369098693
"1173",2019-11-27,6933.55347323537
"1174",2019-11-28,6942.68996325046
"1175",2019-11-29,7014.21840227962
"1176",2019-11-30,7111.2597754845
"1177",2019-12-01,7223.69297034442
"1178",2019-12-02,7125.17958883911
"1179",2019-12-03,7142.53408822805
"1180",2019-12-04,7101.91829259902
"1181",2019-12-05,7011.09237827897
"1182",2019-12-06,7013.2131397596
"1183",2019-12-07,7100.38154970795
"1184",2019-12-08,7086.45939089715
"1185",2019-12-09,7118.82434076577
"1186",2019-12-10,7123.96604981005
"1187",2019-12-11,7046.34786834747
"1188",2019-12-12,7021.12014164358
"1189",2019-12-13,6971.34487052888
"1190",2019-12-14,6941.61574431866
"1191",2019-12-15,6882.94134335458
"1192",2019-12-16,6846.24949591964
"1193",2019-12-17,6805.559114784
"1194",2019-12-18,6624.1624717766
"1195",2019-12-19,6777.84473543495
"1196",2019-12-20,6846.75470718145
"1197",2019-12-21,6710.82754682809
"1198",2019-12-22,6858.50168992817
"1199",2019-12-23,6991.44073910445
"1200",2019-12-24,7016.54744026929
"1201",2019-12-25,6926.04895163238
"1202",2019-12-26,6989.86506164074
"1203",2019-12-27,6964.89392784327
"1204",2019-12-28,6946.97042078435
"1205",2019-12-29,6954.9294917956
"1206",2019-12-30,6987.92771483362
"1207",2019-12-31,6965.77910300672
"1208",2020-01-01,6926.92380678862
"1209",2020-01-02,6950.92110717893
"1210",2020-01-03,6846.81475085974
"1211",2020-01-04,6884.87446834058
"1212",2020-01-05,6986.67008122832
"1213",2020-01-06,6918.94925576657
"1214",2020-01-07,7124.45062105745
"1215",2020-01-08,7389.46043153107
"1216",2020-01-09,7433.91057892799
"1217",2020-01-10,7424.21117942899
"1218",2020-01-11,7636.03542549789
"1219",2020-01-12,7685.83931117803
"1220",2020-01-13,7613.06168218583
"1221",2020-01-14,7706.24524906099
"1222",2020-01-15,7912.6008294937
"1223",2020-01-16,8104.4840070951
"1224",2020-01-17,8041.19843927532
"1225",2020-01-18,8261.68351684541
"1226",2020-01-19,8375.33353437305
"1227",2020-01-20,8279.08586354047
"1228",2020-01-21,8241.59140099973
"1229",2020-01-22,8280.59774459601
"1230",2020-01-23,8232.97325680107
"1231",2020-01-24,8087.7824827075
"1232",2020-01-25,8055.34529278845
"1233",2020-01-26,8034.52983825594
"1234",2020-01-27,8016.41963288486
"1235",2020-01-28,8164.21573970646
"1236",2020-01-29,8363.86237727344
"1237",2020-01-30,8495.8627748853
"1238",2020-01-31,8632.82803414524
"1239",2020-02-01,8793.17467700183
"1240",2020-02-02,8781.36483602941
"1241",2020-02-03,8823.79226201415
"1242",2020-02-04,8736.28985910535
"1243",2020-02-05,8696.05778010786
"1244",2020-02-06,8833.95465456367
"1245",2020-02-07,8942.95175611556
"1246",2020-02-08,8966.23744509995
"1247",2020-02-09,9124.9976213944
"1248",2020-02-10,9312.48869774759
"1249",2020-02-11,9300.64695857108
"1250",2020-02-12,9386.18386919856
"1251",2020-02-13,9598.74036668777
"1252",2020-02-14,9517.64293552339
"1253",2020-02-15,9607.58742740989
"1254",2020-02-16,9554.12040826321
"1255",2020-02-17,9426.49663188875
"1256",2020-02-18,9392.19949521661
"1257",2020-02-19,9380.15323226094
"1258",2020-02-20,9278.33604117632
"1259",2020-02-21,9068.00960342586
"1260",2020-02-22,9213.52827229381
"1261",2020-02-23,9124.73399211943
"1262",2020-02-24,9161.83066529155
"1263",2020-02-25,9158.92699053705
"1264",2020-02-26,8958.09402123272
"1265",2020-02-27,8792.41099646866
"1266",2020-02-28,8629.00963147938
"1267",2020-02-29,8495.61697107732
"1268",2020-03-01,8245.02890158147
"1269",2020-03-02,8280.5400463739
"1270",2020-03-03,8354.77608002067
"1271",2020-03-04,8236.81886675865
"1272",2020-03-05,8281.11609041244
"1273",2020-03-06,8423.06403678745
"1274",2020-03-07,8484.32688319504
"1275",2020-03-08,8399.19573648721
"1276",2020-03-09,8138.84259471923
"1277",2020-03-10,7959.94761527657
"1278",2020-03-11,7890.7969997257
"1279",2020-03-12,7653.23700114369
"1280",2020-03-13,6567.22605384409
"1281",2020-03-14,6069.13372064173
"1282",2020-03-15,6257.85381603479
"1283",2020-03-16,5392.94339400768
"1284",2020-03-17,5282.48225870639
"1285",2020-03-18,5259.55636270046
"1286",2020-03-19,5373.10834015965
"1287",2020-03-20,5545.68419155419
"1288",2020-03-21,5784.36015818804
"1289",2020-03-22,5786.30547954619
"1290",2020-03-23,5867.05249955684
"1291",2020-03-24,6075.76713981837
"1292",2020-03-25,6323.03310517669
"1293",2020-03-26,6235.21641113937
"1294",2020-03-27,6368.67521340579
"1295",2020-03-28,6392.98961947203
"1296",2020-03-29,6271.85853490323
"1297",2020-03-30,6157.21920395762
"1298",2020-03-31,6144.20239123344
"1299",2020-04-01,6223.17765364349
"1300",2020-04-02,6170.04791109592
"1301",2020-04-03,6368.08275117397
"1302",2020-04-04,6426.38094096631
"1303",2020-04-05,6504.71870838583
"1304",2020-04-06,6568.49869836897
"1305",2020-04-07,6716.41629982084
"1306",2020-04-08,6834.76520426542
"1307",2020-04-09,6818.2095672524
"1308",2020-04-10,6974.88416390896
"1309",2020-04-11,6836.23721256584
"1310",2020-04-12,6775.51382108033
"1311",2020-04-13,6800.88462061137
"1312",2020-04-14,6672.97000767022
"1313",2020-04-15,6629.13108615458
"1314",2020-04-16,6564.49828830332
"1315",2020-04-17,6647.78684463382
"1316",2020-04-18,6744.71469775945
"1317",2020-04-19,6715.21542625517
"1318",2020-04-20,6832.01632961899
"1319",2020-04-21,6726.75319431037
"1320",2020-04-22,6719.33967640728
"1321",2020-04-23,6809.35922289163
"1322",2020-04-24,6896.2433635506
"1323",2020-04-25,6951.13313641787
"1324",2020-04-26,7030.54746822536
"1325",2020-04-27,7202.01344975412
"1326",2020-04-28,7304.64826686412
"1327",2020-04-29,7326.16688916028
"1328",2020-04-30,7680.72434033424
"1329",2020-05-01,7911.25453764468
"1330",2020-05-02,7906.70529083222
"1331",2020-05-03,8265.65671961933
"1332",2020-05-04,8333.2124249658
"1333",2020-05-05,8342.24336945266
"1334",2020-05-06,8444.48696447134
"1335",2020-05-07,8521.30722174048
"1336",2020-05-08,8806.04841689885
"1337",2020-05-09,8981.07855364323
"1338",2020-05-10,8870.08030887604
"1339",2020-05-11,8784.6503510505
"1340",2020-05-12,8596.837478109
"1341",2020-05-13,8556.24232249439
"1342",2020-05-14,8536.30031584442
"1343",2020-05-15,8692.31067930997
"1344",2020-05-16,8676.2133444351
"1345",2020-05-17,8718.17824646056
"1346",2020-05-18,9017.87782297134
"1347",2020-05-19,9022.64285175264
"1348",2020-05-20,9021.22901076555
"1349",2020-05-21,9029.30113276482
"1350",2020-05-22,8855.41745500267
"1351",2020-05-23,8810.84534388423
"1352",2020-05-24,8789.10484143317
"1353",2020-05-25,8499.5291919905
"1354",2020-05-26,8429.5797140637
"1355",2020-05-27,8479.35639245212
"1356",2020-05-28,8459.41579307586
"1357",2020-05-29,8665.33980957091
"1358",2020-05-30,8700.69333970785
"1359",2020-05-31,8829.57990969121
"1360",2020-06-01,8951.88419144273
"1361",2020-06-02,9127.23424841046
"1362",2020-06-03,9154.70235486031
"1363",2020-06-04,8974.4709344846
"1364",2020-06-05,9240.29930916607
"1365",2020-06-06,9114.1663047415
"1366",2020-06-07,9050.4393220681
"1367",2020-06-08,9142.0978733331
"1368",2020-06-09,9139.7364680481
"1369",2020-06-10,9137.14333169222
"1370",2020-06-11,9198.7547128886
"1371",2020-06-12,9047.58630916715
"1372",2020-06-13,8953.75117456436
"1373",2020-06-14,9046.61247575998
"1374",2020-06-15,8853.0616788125
"1375",2020-06-16,8833.93870546162
"1376",2020-06-17,8914.15612146616
"1377",2020-06-18,8876.6832371223
"1378",2020-06-19,8843.3608720398
"1379",2020-06-20,8836.92212572634
"1380",2020-06-21,8829.49547326863
"1381",2020-06-22,8795.74435879588
"1382",2020-06-23,8879.42272994399
"1383",2020-06-24,8964.38828744531
"1384",2020-06-25,8811.44578066707
"1385",2020-06-26,8816.96416997433
"1386",2020-06-27,8812.47402865767
"1387",2020-06-28,8647.59033536077
"1388",2020-06-29,8610.16342195809
"1389",2020-06-30,8636.99637887359
"1390",2020-07-01,8583.27042136431
"1391",2020-07-02,8619.26191558301
"1392",2020-07-03,8624.9895195818
"1393",2020-07-04,8573.47016724944
"1394",2020-07-05,8614.59258141398
"1395",2020-07-06,8587.27739870727
"1396",2020-07-07,8640.17775564015
"1397",2020-07-08,8688.08979636312
"1398",2020-07-09,8712.15323861778
"1399",2020-07-10,8757.60536489606
"1400",2020-07-11,8720.94307020903
"1401",2020-07-12,8760.75859618843
"1402",2020-07-13,8731.91792878032
"1403",2020-07-14,8722.12142739534
"1404",2020-07-15,8703.20579237103
"1405",2020-07-16,8699.69792810381
"1406",2020-07-17,8655.26935890377
"1407",2020-07-18,8647.96936107993
"1408",2020-07-19,8647.78641549766
"1409",2020-07-20,8642.64705190957
"1410",2020-07-21,8635.20257398486
"1411",2020-07-22,8702.96186492801
"1412",2020-07-23,8818.66509479821
"1413",2020-07-24,8862.43036898971
"1414",2020-07-25,8911.26464308381
"1415",2020-07-26,9005.00595943928
"1416",2020-07-27,9153.41610668957
"1417",2020-07-28,9553.2075567168
"1418",2020-07-29,9817.97390883863
"1419",2020-07-30,9898.2494921565
"1420",2020-07-31,10258.2310452992
"1421",2020-08-01,10419.1058848882
"1422",2020-08-02,10664.7380054694
"1423",2020-08-03,10558.1548474211
"1424",2020-08-04,10477.7207112652
"1425",2020-08-05,10666.1208864349
"1426",2020-08-06,10687.8623270684
"1427",2020-08-07,10799.9291616726
"1428",2020-08-08,10746.3992843002
"1429",2020-08-09,10897.4963861537
"1430",2020-08-10,10978.1819552124
"1431",2020-08-11,10981.5687939405
"1432",2020-08-12,10896.4840872651
"1433",2020-08-13,10821.4407476002
"1434",2020-08-14,10987.428681668
"1435",2020-08-15,10926.13909706
"1436",2020-08-16,10949.1911786085
"1437",2020-08-17,11059.9483104801
"1438",2020-08-18,11213.5616177267
"1439",2020-08-19,11228.4852863276
"1440",2020-08-20,11084.8814478874
"1441",2020-08-21,11177.1807777816
"1442",2020-08-22,11057.0859157544
"1443",2020-08-23,10925.227183696
"1444",2020-08-24,10970.7402918351
"1445",2020-08-25,10920.9847225523
"1446",2020-08-26,10815.7778781921
"1447",2020-08-27,10758.1866088933
"1448",2020-08-28,10769.844464305
"1449",2020-08-29,10702.255922572
"1450",2020-08-30,10735.281821993
"1451",2020-08-31,10762.2695790166
"1452",2020-09-01,10847.5935222226
"1453",2020-09-02,10928.6243424314
"1454",2020-09-03,10877.3780011988
"1455",2020-09-04,10354.7156072062
"1456",2020-09-05,10218.5393594062
"1457",2020-09-06,10103.1410388398
"1458",2020-09-07,9681.95621387661
"1459",2020-09-08,9698.97296757519
"1460",2020-09-09,9702.79324660599
"1461",2020-09-10,9808.57144409239
"1462",2020-09-11,9949.606538921
"1463",2020-09-12,9997.63585245311
"1464",2020-09-13,10112.0265650433
"1465",2020-09-14,10168.1580224139
"1466",2020-09-15,10267.9628120935
"1467",2020-09-16,10268.4525433445
"1468",2020-09-17,10062.0242537701
"1469",2020-09-18,10015.0231882286
"1470",2020-09-19,9927.22056692839
"1471",2020-09-20,9868.8768752861
"1472",2020-09-21,9961.79728197754
"1473",2020-09-22,9886.82242963314
"1474",2020-09-23,10010.5002105254
"1475",2020-09-24,10034.3544380885
"1476",2020-09-25,10067.7002577329
"1477",2020-09-26,10100.7777571899
"1478",2020-09-27,10013.3447797841
"1479",2020-09-28,9991.34533897042
"1480",2020-09-29,9975.10164762974
"1481",2020-09-30,9961.95114390314
"1482",2020-10-01,10002.0959719306
"1483",2020-10-02,9957.2958824712
"1484",2020-10-03,9960.23896088958
"1485",2020-10-04,10105.3438912868
"1486",2020-10-05,10175.672864024
"1487",2020-10-06,10281.6490180123
"1488",2020-10-07,10435.538150906
"1489",2020-10-08,10565.7606927311
"1490",2020-10-09,10646.1103924644
"1491",2020-10-10,10660.7085117471
"1492",2020-10-11,10737.554099943
"1493",2020-10-12,10686.0338094282
"1494",2020-10-13,10642.4364698994
"1495",2020-10-14,10720.7343645638
"1496",2020-10-15,10798.6626153338
"1497",2020-10-16,10905.2720424914
"1498",2020-10-17,11280.3883552915
"1499",2020-10-18,11639.027369315
"1500",2020-10-19,11724.985523873
"1501",2020-10-20,12027.8317643988
"1502",2020-10-21,12185.114303298
"1503",2020-10-22,12178.3687713158
"1504",2020-10-23,12421.3120609289
"1505",2020-10-24,12445.4683832484
"1506",2020-10-25,12404.5382964909
"1507",2020-10-26,12640.5080757809
"1508",2020-10-27,12715.9116775155
"1509",2020-10-28,12766.2254653698
"1510",2020-10-29,12737.6512417841
"1511",2020-10-30,12914.236885069
"1512",2020-10-31,13087.7696825862
"1513",2020-11-01,13539.2953287321
"1514",2020-11-02,14009.1774531484
"1515",2020-11-03,13848.401122719
"1516",2020-11-04,14258.032230525
"1517",2020-11-05,14536.6067522871
"1518",2020-11-06,14295.6308313203
"1519",2020-11-07,14505.7658798462
"1520",2020-11-08,14833.8970762068
"1521",2020-11-09,14983.9302791357
"1522",2020-11-10,15019.060521844
"1523",2020-11-11,15111.995939455
"1524",2020-11-12,15406.4848505098
"1525",2020-11-13,15859.4487303871
"1526",2020-11-14,16100.6132260311
"1527",2020-11-15,16336.5004452634
