"","Date","value"
"778",2018-11-01,6186.17057689756
"779",2018-11-02,6158.52749941647
"780",2018-11-03,6140.76582883418
"781",2018-11-04,6153.81031794131
"782",2018-11-05,6192.99960711986
"783",2018-11-06,6202.38893731147
"784",2018-11-07,6234.59439615965
"785",2018-11-08,6233.71625736475
"786",2018-11-09,6227.65231494933
"787",2018-11-10,6252.99309264123
"788",2018-11-11,6247.65999437243
"789",2018-11-12,6233.10550057471
"790",2018-11-13,6196.36768219858
"791",2018-11-14,6116.84921213657
"792",2018-11-15,5993.76389347613
"793",2018-11-16,5945.16463409156
"794",2018-11-17,5865.9571715194
"795",2018-11-18,5682.34876333147
"796",2018-11-19,5459.89772438884
"797",2018-11-20,5219.59072752535
"798",2018-11-21,5178.67424441367
"799",2018-11-22,5121.87433203101
"800",2018-11-23,4771.33746184587
"801",2018-11-24,4607.99707871735
"802",2018-11-25,4438.29488023818
"803",2018-11-26,4400.25228458747
"804",2018-11-27,4350.23566603154
"805",2018-11-28,4262.15229362622
"806",2018-11-29,4251.75347909346
"807",2018-11-30,4213.1819830735
"808",2018-12-01,4246.64390279889
"809",2018-12-02,4378.36777112678
"810",2018-12-03,4408.55426129267
"811",2018-12-04,4295.57269877717
"812",2018-12-05,4257.65136321113
"813",2018-12-06,4229.99210208237
"814",2018-12-07,4061.33714978889
"815",2018-12-08,4013.11644703224
"816",2018-12-09,3971.91663281366
"817",2018-12-10,3850.93026289135
"818",2018-12-11,3770.48041217908
"819",2018-12-12,3775.79803043708
"820",2018-12-13,3808.08980207279
"821",2018-12-14,3746.51125726298
"822",2018-12-15,3714.65292592987
"823",2018-12-16,3725.78141188115
"824",2018-12-17,3717.85775725827
"825",2018-12-18,3729.50787266463
"826",2018-12-19,3802.51277636096
"827",2018-12-20,3892.8911776413
"828",2018-12-21,4006.75697713777
"829",2018-12-22,4047.31554363593
"830",2018-12-23,4189.95117776379
"831",2018-12-24,4271.51723107353
"832",2018-12-25,4157.67770068631
"833",2018-12-26,4168.59040466875
"834",2018-12-27,4190.748632866
"835",2018-12-28,4086.54845829949
"836",2018-12-29,4112.28045808271
"837",2018-12-30,4078.94800753862
"838",2018-12-31,4048.71929916143
"839",2019-01-01,4083.65627628028
"840",2019-01-02,4094.1686108923
"841",2019-01-03,4079.26910049006
"842",2019-01-04,4051.49655382767
"843",2019-01-05,4092.97665006012
"844",2019-01-06,4135.37686875314
"845",2019-01-07,4154.81718232557
"846",2019-01-08,4153.62006148979
"847",2019-01-09,4179.1660665977
"848",2019-01-10,4163.64031939462
"849",2019-01-11,4135.4418378894
"850",2019-01-12,4146.70682939053
"851",2019-01-13,4058.89552990243
"852",2019-01-14,3940.46594176516
"853",2019-01-15,3953.20106520176
"854",2019-01-16,3925.46979856819
"855",2019-01-17,3889.14595320836
"856",2019-01-18,3926.83157042801
"857",2019-01-19,3953.52802179366
"858",2019-01-20,3949.90827926651
"859",2019-01-21,3903.42274499401
"860",2019-01-22,3926.3981301254
"861",2019-01-23,3961.8959058176
"862",2019-01-24,3901.30245260462
"863",2019-01-25,3876.03344587192
"864",2019-01-26,3889.29958058834
"865",2019-01-27,3888.99349855647
"866",2019-01-28,3886.0980328986
"867",2019-01-29,3854.38676166818
"868",2019-01-30,3847.15384389117
"869",2019-01-31,3858.56026640013
"870",2019-02-01,3809.10421187192
"871",2019-02-02,3789.21263252988
"872",2019-02-03,3811.66216638505
"873",2019-02-04,3793.74921387896
"874",2019-02-05,3799.09239760935
"875",2019-02-06,3822.03330453485
"876",2019-02-07,3790.26198962614
"877",2019-02-08,3777.66360628501
"878",2019-02-09,3866.904226771
"879",2019-02-10,3843.11520288974
"880",2019-02-11,3824.99866478696
"881",2019-02-12,3900.56738663688
"882",2019-02-13,3949.4774189657
"883",2019-02-14,3954.43641697332
"884",2019-02-15,3933.74574070975
"885",2019-02-16,3928.31014600575
"886",2019-02-17,3926.2557609351
"887",2019-02-18,3933.29564766824
"888",2019-02-19,4006.19641311005
"889",2019-02-20,4009.55416818157
"890",2019-02-21,4039.47679452687
"891",2019-02-22,4120.1452417554
"892",2019-02-23,4178.75748813063
"893",2019-02-24,4252.56313056782
"894",2019-02-25,4127.90189989805
"895",2019-02-26,4161.55731975853
"896",2019-02-27,4231.07195010901
"897",2019-02-28,4122.15435952172
"898",2019-03-01,4091.83370926216
"899",2019-03-02,4094.85794046447
"900",2019-03-03,4091.25625794992
"901",2019-03-04,4093.04982829303
"902",2019-03-05,4065.0319469139
"903",2019-03-06,4107.20489090279
"904",2019-03-07,4102.13495281771
"905",2019-03-08,4066.89494276002
"906",2019-03-09,4099.39499090478
"907",2019-03-10,4148.84893452242
"908",2019-03-11,4145.19612106308
"909",2019-03-12,4126.21504781127
"910",2019-03-13,4156.52068715125
"911",2019-03-14,4158.46976123929
"912",2019-03-15,4139.74012089029
"913",2019-03-16,4151.83798388198
"914",2019-03-17,4171.82502329066
"915",2019-03-18,4161.93728366017
"916",2019-03-19,4180.53417118922
"917",2019-03-20,4228.37983550221
"918",2019-03-21,4242.54076175243
"919",2019-03-22,4218.71913603023
"920",2019-03-23,4232.76396219939
"921",2019-03-24,4254.11769892588
"922",2019-03-25,4229.76740738004
"923",2019-03-26,4202.72077940628
"924",2019-03-27,4214.02728548184
"925",2019-03-28,4242.9430074878
"926",2019-03-29,4212.87050649241
"927",2019-03-30,4227.72944050267
"928",2019-03-31,4264.76044090167
"929",2019-04-01,4275.75031039253
"930",2019-04-02,4314.03964803368
"931",2019-04-03,4553.68194261491
"932",2019-04-04,4561.89244652897
"933",2019-04-05,4533.90271062404
"934",2019-04-06,4843.55171226293
"935",2019-04-07,5012.48037929297
"936",2019-04-08,5047.29914542019
"937",2019-04-09,5103.48923919529
"938",2019-04-10,5099.47288002759
"939",2019-04-11,5195.58920531392
"940",2019-04-12,5163.83360496163
"941",2019-04-13,5156.56831988931
"942",2019-04-14,5194.06372061253
"943",2019-04-15,5144.10597300678
"944",2019-04-16,5069.63070282936
"945",2019-04-17,5123.29004938304
"946",2019-04-18,5162.50232403219
"947",2019-04-19,5148.11951762706
"948",2019-04-20,5184.43609207272
"949",2019-04-21,5231.29971388191
"950",2019-04-22,5247.14796131015
"951",2019-04-23,5287.33219300151
"952",2019-04-24,5343.13810105383
"953",2019-04-25,5307.36145062149
"954",2019-04-26,5259.37951530427
"955",2019-04-27,5366.23286990493
"956",2019-04-28,5362.74330019593
"957",2019-04-29,5263.03748876721
"958",2019-04-30,5242.02689228028
"959",2019-05-01,5258.2569799751
"960",2019-05-02,5282.7182115984
"961",2019-05-03,5290.44602063
"962",2019-05-04,5367.79353644907
"963",2019-05-05,5420.35755496532
"964",2019-05-06,5427.96340027541
"965",2019-05-07,5526.11651971102
"966",2019-05-08,5643.22420874357
"967",2019-05-09,5702.03323889256
"968",2019-05-10,5741.59357923925
"969",2019-05-11,5817.56196682274
"970",2019-05-12,6176.23381723285
"971",2019-05-13,6186.34367156386
"972",2019-05-14,6553.20726223856
"973",2019-05-15,6985.50908041775
"974",2019-05-16,7109.91254545301
"975",2019-05-17,7270.05419543922
"976",2019-05-18,7334.79113154501
"977",2019-05-19,7430.46885652512
"978",2019-05-20,7662.13753826678
"979",2019-05-21,7330.34180116594
"980",2019-05-22,7152.24380773425
"981",2019-05-23,7388.24407795459
"982",2019-05-24,7590.48432096869
"983",2019-05-25,7575.67933245063
"984",2019-05-26,7455.37900846183
"985",2019-05-27,7701.75839138299
"986",2019-05-28,7801.80429395825
"987",2019-05-29,7823.88113482595
"988",2019-05-30,8080.26201200247
"989",2019-05-31,8103.23997713566
"990",2019-06-01,8184.60525939614
"991",2019-06-02,8156.96734191865
"992",2019-06-03,8049.40331409454
"993",2019-06-04,7879.71800289989
"994",2019-06-05,7789.62762363881
"995",2019-06-06,7910.49883166254
"996",2019-06-07,7728.23343168497
"997",2019-06-08,7491.34892448366
"998",2019-06-09,7417.23579274088
"999",2019-06-10,7348.6082139188
"1000",2019-06-11,7554.00450277269
"1001",2019-06-12,7536.50833783031
"1002",2019-06-13,7487.67218737125
"1003",2019-06-14,7595.42150623381
"1004",2019-06-15,7775.23262086153
"1005",2019-06-16,7901.33185071707
"1006",2019-06-17,8007.89061602116
"1007",2019-06-18,8307.62818892211
"1008",2019-06-19,8380.66897809804
"1009",2019-06-20,8525.14251169086
"1010",2019-06-21,8770.32336650252
"1011",2019-06-22,8962.84685364187
"1012",2019-06-23,9132.05181541026
"1013",2019-06-24,9309.25009185016
"1014",2019-06-25,9690.86988555431
"1015",2019-06-26,10265.251464746
"1016",2019-06-27,10803.8620226002
"1017",2019-06-28,10312.4223413152
"1018",2019-06-29,11061.5178897578
"1019",2019-06-30,11550.1646018201
"1020",2019-07-01,10701.8262349993
"1021",2019-07-02,10746.4546370661
"1022",2019-07-03,10911.9612835252
"1023",2019-07-04,10739.3169448102
"1024",2019-07-05,10143.4819470042
"1025",2019-07-06,10119.9176178253
"1026",2019-07-07,10740.5328292954
"1027",2019-07-08,10757.4491974694
"1028",2019-07-09,10765.2164101648
"1029",2019-07-10,10915.3800204575
"1030",2019-07-11,10906.7196580476
"1031",2019-07-12,11049.5823323339
"1032",2019-07-13,11502.1878265065
"1033",2019-07-14,11235.4409711838
"1034",2019-07-15,10424.6505433047
"1035",2019-07-16,10670.4796822053
"1036",2019-07-17,10123.2800638092
"1037",2019-07-18,9646.02851606608
"1038",2019-07-19,9988.5195333612
"1039",2019-07-20,9516.48990926385
"1040",2019-07-21,9368.98229355276
"1041",2019-07-22,9752.68579052985
"1042",2019-07-23,9833.69597072423
"1043",2019-07-24,9746.40559705436
"1044",2019-07-25,9706.22230354548
"1045",2019-07-26,9603.23519891679
"1046",2019-07-27,9349.94281844199
"1047",2019-07-28,9094.61739654779
"1048",2019-07-29,9140.19523927748
"1049",2019-07-30,9146.81599299073
"1050",2019-07-31,9022.70195724845
"1051",2019-08-01,9127.45472129166
"1052",2019-08-02,9229.91081464052
"1053",2019-08-03,9289.61580905139
"1054",2019-08-04,9592.59339512348
"1055",2019-08-05,9879.84704294503
"1056",2019-08-06,10260.9761672157
"1057",2019-08-07,10290.6977879661
"1058",2019-08-08,10575.8752379745
"1059",2019-08-09,10949.6377534658
"1060",2019-08-10,10952.4870136368
"1061",2019-08-11,10887.6285829008
"1062",2019-08-12,11109.2751303726
"1063",2019-08-13,11005.1603304112
"1064",2019-08-14,10567.3490356582
"1065",2019-08-15,10276.1371959823
"1066",2019-08-16,10366.7102701259
"1067",2019-08-17,10143.5663834268
"1068",2019-08-18,9645.99098876715
"1069",2019-08-19,9610.13084009469
"1070",2019-08-20,9893.21520500541
"1071",2019-08-21,9793.42636442781
"1072",2019-08-22,9587.92312277198
"1073",2019-08-23,9846.20663400412
"1074",2019-08-24,10017.982215749
"1075",2019-08-25,9647.87204462588
"1076",2019-08-26,9499.05378799975
"1077",2019-08-27,9688.45969478071
"1078",2019-08-28,9585.96982686281
"1079",2019-08-29,9374.2877154386
"1080",2019-08-30,9388.32104887247
"1081",2019-08-31,9399.33812565505
"1082",2019-09-01,9191.0475438714
"1083",2019-09-02,9057.1876685977
"1084",2019-09-03,9245.08966887414
"1085",2019-09-04,9345.38981889963
"1086",2019-09-05,9394.8761298126
"1087",2019-09-06,9670.46254039764
"1088",2019-09-07,9812.58123598278
"1089",2019-09-08,9905.95384662628
"1090",2019-09-09,9870.88458577871
"1091",2019-09-10,9734.44939961612
"1092",2019-09-11,9676.08412977695
"1093",2019-09-12,9701.91792235851
"1094",2019-09-13,9735.9439242959
"1095",2019-09-14,9611.84677583814
"1096",2019-09-15,9584.98192071855
"1097",2019-09-16,9684.59532117367
"1098",2019-09-17,9704.45664413095
"1099",2019-09-18,9667.16201445699
"1100",2019-09-19,9636.49470577359
"1101",2019-09-20,9647.75195726931
"1102",2019-09-21,9574.4639570117
"1103",2019-09-22,9480.48997140288
"1104",2019-09-23,9539.66770726383
"1105",2019-09-24,9411.549508726
"1106",2019-09-25,8941.59514425933
"1107",2019-09-26,8890.58710137486
"1108",2019-09-27,8655.94015937209
"1109",2019-09-28,8195.48301608145
"1110",2019-09-29,7932.67934169352
"1111",2019-09-30,7705.35585207641
"1112",2019-10-01,7764.3482968989
"1113",2019-10-02,7810.4069581461
"1114",2019-10-03,7766.3058146292
"1115",2019-10-04,7780.61638098389
"1116",2019-10-05,7811.66599902511
"1117",2019-10-06,7838.30475216866
"1118",2019-10-07,7705.23670290232
"1119",2019-10-08,7758.20554715574
"1120",2019-10-09,7733.86534107149
"1121",2019-10-10,7748.16652560145
"1122",2019-10-11,7819.99330665708
"1123",2019-10-12,7771.07365795791
"1124",2019-10-13,7935.53094732076
"1125",2019-10-14,8014.01694757104
"1126",2019-10-15,7913.60890656114
"1127",2019-10-16,7801.14052985847
"1128",2019-10-17,7747.9774818331
"1129",2019-10-18,7798.83682279557
"1130",2019-10-19,7701.75510774434
"1131",2019-10-20,7603.10240614176
"1132",2019-10-21,7689.4925937286
"1133",2019-10-22,7652.13041491658
"1134",2019-10-23,7560.81007843316
"1135",2019-10-24,7487.34898350924
"1136",2019-10-25,7535.00536950827
"1137",2019-10-26,7869.1034063983
"1138",2019-10-27,7797.35167994052
"1139",2019-10-28,7731.72440866768
"1140",2019-10-29,8081.1739253664
"1141",2019-10-30,8639.1335585475
"1142",2019-10-31,8793.88675749898
"1143",2019-11-01,8718.34618112326
"1144",2019-11-02,8770.47253751576
"1145",2019-11-03,8726.17812840939
"1146",2019-11-04,8630.21144322753
"1147",2019-11-05,8736.89780134797
"1148",2019-11-06,8742.66480901062
"1149",2019-11-07,8724.05220692515
"1150",2019-11-08,8742.65542718589
"1151",2019-11-09,8601.80796885192
"1152",2019-11-10,8610.88300791502
"1153",2019-11-11,8644.2794894129
"1154",2019-11-12,8338.44795225739
"1155",2019-11-13,8290.03632936746
"1156",2019-11-14,8379.29923168719
"1157",2019-11-15,8259.02799135506
"1158",2019-11-16,8169.9184818697
"1159",2019-11-17,8183.58357868284
"1160",2019-11-18,8134.7732282418
"1161",2019-11-19,7932.96924007773
"1162",2019-11-20,7891.02122533679
"1163",2019-11-21,7897.74846276075
"1164",2019-11-22,7625.75576013923
"1165",2019-11-23,7435.3413071996
"1166",2019-11-24,7433.08873108149
"1167",2019-11-25,7118.86890443325
"1168",2019-11-26,6976.30363399088
"1169",2019-11-27,6942.69137052417
"1170",2019-11-28,6902.56202250749
"1171",2019-11-29,6870.33170182377
"1172",2019-11-30,7025.30302820027
"1173",2019-12-01,7103.60936650693
"1174",2019-12-02,7085.0549317348
"1175",2019-12-03,7166.97608711064
"1176",2019-12-04,7155.68553013712
"1177",2019-12-05,7025.4034137249
"1178",2019-12-06,7026.10611239731
"1179",2019-12-07,7051.60215928853
"1180",2019-12-08,6989.74544337541
"1181",2019-12-09,7049.40540502757
"1182",2019-12-10,7088.62659241021
"1183",2019-12-11,7066.38603870094
"1184",2019-12-12,7063.76288050592
"1185",2019-12-13,6995.20285082191
"1186",2019-12-14,6934.99499060541
"1187",2019-12-15,6845.2156188342
"1188",2019-12-16,6851.18386663735
"1189",2019-12-17,6801.42032280356
"1190",2019-12-18,6659.32461268902
"1191",2019-12-19,6864.01914105296
"1192",2019-12-20,6740.33244742721
"1193",2019-12-21,6591.85240558267
"1194",2019-12-22,6782.21572757751
"1195",2019-12-23,6983.22788973421
"1196",2019-12-24,6906.82653093934
"1197",2019-12-25,6867.54952169955
"1198",2019-12-26,6986.0006880337
"1199",2019-12-27,6988.94095190465
"1200",2019-12-28,6940.94353657663
"1201",2019-12-29,6922.61895651043
"1202",2019-12-30,6937.23208671272
"1203",2019-12-31,6900.83482857436
"1204",2020-01-01,6915.81197357625
"1205",2020-01-02,6965.71624478102
"1206",2020-01-03,6845.75976466864
"1207",2020-01-04,6918.98819033921
"1208",2020-01-05,6919.51357252419
"1209",2020-01-06,6825.35570315063
"1210",2020-01-07,7055.73860581279
"1211",2020-01-08,7266.54680026323
"1212",2020-01-09,7219.62407295823
"1213",2020-01-10,7296.83742868364
"1214",2020-01-11,7658.78072137773
"1215",2020-01-12,7641.98631692529
"1216",2020-01-13,7574.55257530034
"1217",2020-01-14,7649.55838766634
"1218",2020-01-15,7898.26587039471
"1219",2020-01-16,7909.37348178595
"1220",2020-01-17,7870.61200381517
"1221",2020-01-18,8201.66563857973
"1222",2020-01-19,8347.22934020638
"1223",2020-01-20,8234.87729813039
"1224",2020-01-21,8261.26837110102
"1225",2020-01-22,8337.45347883582
"1226",2020-01-23,8239.0629992345
"1227",2020-01-24,8076.8395223403
"1228",2020-01-25,8114.21061388582
"1229",2020-01-26,8080.76487780809
"1230",2020-01-27,8048.19915689021
"1231",2020-01-28,8107.74888210177
"1232",2020-01-29,8229.30308696598
"1233",2020-01-30,8265.97570166022
"1234",2020-01-31,8505.33372695208
"1235",2020-02-01,8706.48286374986
"1236",2020-02-02,8780.68371555388
"1237",2020-02-03,8826.71188587069
"1238",2020-02-04,8757.54063030541
"1239",2020-02-05,8741.11493156493
"1240",2020-02-06,8876.09499671161
"1241",2020-02-07,8846.59478702486
"1242",2020-02-08,8823.56053094327
"1243",2020-02-09,9031.29383233786
"1244",2020-02-10,9265.76721058309
"1245",2020-02-11,9212.73832265139
"1246",2020-02-12,9399.34281656742
"1247",2020-02-13,9549.21183756351
"1248",2020-02-14,9440.71478726983
"1249",2020-02-15,9581.11191801667
"1250",2020-02-16,9551.28522082925
"1251",2020-02-17,9535.49185707569
"1252",2020-02-18,9489.18973747671
"1253",2020-02-19,9491.12896064878
"1254",2020-02-20,9216.06980861366
"1255",2020-02-21,9128.48672201216
"1256",2020-02-22,9302.57210900605
"1257",2020-02-23,9169.13253948033
"1258",2020-02-24,9151.12787963748
"1259",2020-02-25,9078.65140721917
"1260",2020-02-26,8967.9777735877
"1261",2020-02-27,8921.57808301151
"1262",2020-02-28,8874.98606502831
"1263",2020-02-29,8645.18671186447
"1264",2020-03-01,8309.92063779533
"1265",2020-03-02,8335.17604088217
"1266",2020-03-03,8303.56632790446
"1267",2020-03-04,8157.17139660656
"1268",2020-03-05,8269.94139897436
"1269",2020-03-06,8451.81510776937
"1270",2020-03-07,8416.96444343805
"1271",2020-03-08,8295.99097352475
"1272",2020-03-09,8136.48728762031
"1273",2020-03-10,8209.18564019352
"1274",2020-03-11,8126.37461874187
"1275",2020-03-12,7762.12198989004
"1276",2020-03-13,6537.8829897216
"1277",2020-03-14,6780.0170969516
"1278",2020-03-15,6699.09229136229
"1279",2020-03-16,5600.60820808172
"1280",2020-03-17,5219.97022233576
"1281",2020-03-18,5304.72984878421
"1282",2020-03-19,5310.92607492834
"1283",2020-03-20,5462.42518797159
"1284",2020-03-21,5520.72853776753
"1285",2020-03-22,5567.51194497526
"1286",2020-03-23,5754.20181349635
"1287",2020-03-24,6137.72799398601
"1288",2020-03-25,6215.12476438493
"1289",2020-03-26,6026.31976347804
"1290",2020-03-27,6226.24504123956
"1291",2020-03-28,6333.09792674899
"1292",2020-03-29,6326.8791842255
"1293",2020-03-30,6228.46478097111
"1294",2020-03-31,6266.45225840151
"1295",2020-04-01,6160.33209340364
"1296",2020-04-02,6056.49921727538
"1297",2020-04-03,6225.89463008583
"1298",2020-04-04,6305.7522531119
"1299",2020-04-05,6433.61151328713
"1300",2020-04-06,6506.20478942335
"1301",2020-04-07,6690.65756183714
"1302",2020-04-08,6678.01789846718
"1303",2020-04-09,6707.30983164489
"1304",2020-04-10,6882.33949929804
"1305",2020-04-11,6803.55328065634
"1306",2020-04-12,6849.10110154688
"1307",2020-04-13,6869.92030880928
"1308",2020-04-14,6677.34662890762
"1309",2020-04-15,6606.79624510676
"1310",2020-04-16,6540.8635954389
"1311",2020-04-17,6683.05687653065
"1312",2020-04-18,6652.36892783284
"1313",2020-04-19,6622.58632522166
"1314",2020-04-20,6716.88210741878
"1315",2020-04-21,6686.6970245266
"1316",2020-04-22,6766.85298957914
"1317",2020-04-23,6857.7187766543
"1318",2020-04-24,6830.50163401604
"1319",2020-04-25,6777.09278218269
"1320",2020-04-26,6890.85585069835
"1321",2020-04-27,7125.66416008651
"1322",2020-04-28,7233.22021335959
"1323",2020-04-29,7243.12554391146
"1324",2020-04-30,7634.5151008001
"1325",2020-05-01,7642.70121196985
"1326",2020-05-02,7696.05283467233
"1327",2020-05-03,8132.54551395923
"1328",2020-05-04,8257.37772838473
"1329",2020-05-05,8294.69018352568
"1330",2020-05-06,8442.07114460289
"1331",2020-05-07,8490.98985511959
"1332",2020-05-08,8737.56391090393
"1333",2020-05-09,8723.58405387104
"1334",2020-05-10,8700.65112149656
"1335",2020-05-11,8807.63206891358
"1336",2020-05-12,8875.09583237767
"1337",2020-05-13,8797.70046925247
"1338",2020-05-14,8597.84039517283
"1339",2020-05-15,8534.80954389453
"1340",2020-05-16,8412.30496018499
"1341",2020-05-17,8668.32322983563
"1342",2020-05-18,9061.29503146529
"1343",2020-05-19,8987.37469622076
"1344",2020-05-20,8933.56993138373
"1345",2020-05-21,8971.03061935544
"1346",2020-05-22,8902.65212797999
"1347",2020-05-23,8981.11139002979
"1348",2020-05-24,8896.69373109281
"1349",2020-05-25,8513.82427833438
"1350",2020-05-26,8519.69167152166
"1351",2020-05-27,8533.95673602641
"1352",2020-05-28,8476.01552466512
"1353",2020-05-29,8568.06717438638
"1354",2020-05-30,8526.26457792878
"1355",2020-05-31,8736.81148856044
"1356",2020-06-01,8876.92528820038
"1357",2020-06-02,9144.1234092927
"1358",2020-06-03,8997.16838305831
"1359",2020-06-04,8994.55648305297
"1360",2020-06-05,9290.75007166147
"1361",2020-06-06,9126.89650272012
"1362",2020-06-07,9048.58641168356
"1363",2020-06-08,9159.80606751442
"1364",2020-06-09,9130.32274511218
"1365",2020-06-10,9108.4884244138
"1366",2020-06-11,9189.25092443526
"1367",2020-06-12,9018.86103820324
"1368",2020-06-13,9080.46397575736
"1369",2020-06-14,9136.07192730784
"1370",2020-06-15,8874.44285737634
"1371",2020-06-16,8846.5338051641
"1372",2020-06-17,8922.55473096609
"1373",2020-06-18,8844.06169434726
"1374",2020-06-19,8825.98104172409
"1375",2020-06-20,8860.51553856194
"1376",2020-06-21,8873.92967156351
"1377",2020-06-22,8806.67418460846
"1378",2020-06-23,8892.62483370662
"1379",2020-06-24,8873.77018054306
"1380",2020-06-25,8738.80231176853
"1381",2020-06-26,8874.11730805814
"1382",2020-06-27,8909.15373251915
"1383",2020-06-28,8711.31544166923
"1384",2020-06-29,8667.4601019603
"1385",2020-06-30,8646.72533112049
"1386",2020-07-01,8551.03353340328
"1387",2020-07-02,8600.50764794409
"1388",2020-07-03,8600.5320406884
"1389",2020-07-04,8586.90775481284
"1390",2020-07-05,8637.65873569965
"1391",2020-07-06,8587.34963875771
"1392",2020-07-07,8634.52332987428
"1393",2020-07-08,8622.91613631606
"1394",2020-07-09,8675.5416057843
"1395",2020-07-10,8702.28449718237
"1396",2020-07-11,8735.46707307637
"1397",2020-07-12,8773.55728148758
"1398",2020-07-13,8752.60954322636
"1399",2020-07-14,8710.83415406048
"1400",2020-07-15,8705.96311065972
"1401",2020-07-16,8699.31890238464
"1402",2020-07-17,8669.0240521431
"1403",2020-07-18,8672.15007614374
"1404",2020-07-19,8659.30354353845
"1405",2020-07-20,8634.72503910601
"1406",2020-07-21,8613.47145335853
"1407",2020-07-22,8700.90443076432
"1408",2020-07-23,8767.5219536376
"1409",2020-07-24,8776.55008357704
"1410",2020-07-25,8832.4526244241
"1411",2020-07-26,8988.11867492199
"1412",2020-07-27,9124.42814463317
"1413",2020-07-28,9474.51656359613
"1414",2020-07-29,9478.43535178661
"1415",2020-07-30,9644.13901656508
"1416",2020-07-31,10137.9691867918
"1417",2020-08-01,10413.1399825412
"1418",2020-08-02,10613.692435286
"1419",2020-08-03,10406.2049376994
"1420",2020-08-04,10551.857766661
"1421",2020-08-05,10784.1855215901
"1422",2020-08-06,10776.9943529332
"1423",2020-08-07,10682.9293636245
"1424",2020-08-08,10639.9474717981
"1425",2020-08-09,10905.1754096967
"1426",2020-08-10,11012.9444303912
"1427",2020-08-11,11019.1899111152
"1428",2020-08-12,10880.8642872691
"1429",2020-08-13,10942.6614285952
"1430",2020-08-14,11078.5374580038
"1431",2020-08-15,10923.0280839789
"1432",2020-08-16,10913.8470302963
"1433",2020-08-17,11049.5363613927
"1434",2020-08-18,11219.4064945346
"1435",2020-08-19,11150.6292756081
"1436",2020-08-20,11108.581813525
"1437",2020-08-21,11316.0233401704
"1438",2020-08-22,11159.7577910721
"1439",2020-08-23,11044.8501399392
"1440",2020-08-24,11036.758316108
"1441",2020-08-25,10964.8972913921
"1442",2020-08-26,10810.759540143
"1443",2020-08-27,10877.3395357174
"1444",2020-08-28,10863.0679039353
"1445",2020-08-29,10794.0092302668
"1446",2020-08-30,10733.8970646626
"1447",2020-08-31,10769.9101370782
"1448",2020-09-01,10809.9179904646
"1449",2020-09-02,10926.3961590576
"1450",2020-09-03,10830.8554087186
"1451",2020-09-04,10458.9786399984
"1452",2020-09-05,10651.0621195579
"1453",2020-09-06,10405.8934611183
"1454",2020-09-07,9842.80384617388
"1455",2020-09-08,9731.12448093116
"1456",2020-09-09,9678.82080805123
"1457",2020-09-10,9835.96168139696
"1458",2020-09-11,9902.08102937698
"1459",2020-09-12,9916.75889416993
"1460",2020-09-13,10024.3946929532
"1461",2020-09-14,10138.4082561892
"1462",2020-09-15,10277.0294075143
"1463",2020-09-16,10257.5020775175
"1464",2020-09-17,10088.860025233
"1465",2020-09-18,10181.9305411202
"1466",2020-09-19,10056.4204898578
"1467",2020-09-20,9991.86227751315
"1468",2020-09-21,9913.91151036382
"1469",2020-09-22,9825.84338342369
"1470",2020-09-23,9972.09195825577
"1471",2020-09-24,10038.0433715731
"1472",2020-09-25,10093.8380214357
"1473",2020-09-26,10098.7859957993
"1474",2020-09-27,10021.7377601892
"1475",2020-09-28,10049.1486375082
"1476",2020-09-29,10050.782013194
"1477",2020-09-30,10014.871202668
"1478",2020-10-01,10000.5019999087
"1479",2020-10-02,9918.96080843449
"1480",2020-10-03,9983.54528988838
"1481",2020-10-04,10140.8447160721
"1482",2020-10-05,10137.6004810798
"1483",2020-10-06,10199.3328878152
"1484",2020-10-07,10336.741907385
"1485",2020-10-08,10499.889024924
"1486",2020-10-09,10588.593239581
"1487",2020-10-10,10671.3953482991
"1488",2020-10-11,10778.0760773247
"1489",2020-10-12,10711.5889618152
"1490",2020-10-13,10700.3551648813
"1491",2020-10-14,10778.2158665133
"1492",2020-10-15,10806.3125552201
"1493",2020-10-16,10836.0069686788
"1494",2020-10-17,11198.1116287583
"1495",2020-10-18,11379.9848684621
"1496",2020-10-19,11481.6106703222
"1497",2020-10-20,11945.890907191
"1498",2020-10-21,12190.6786635464
"1499",2020-10-22,12221.3431576824
"1500",2020-10-23,12476.2679756606
"1501",2020-10-24,12362.4608125687
"1502",2020-10-25,12410.0754494476
"1503",2020-10-26,12689.4493026769
"1504",2020-10-27,12759.2425732219
"1505",2020-10-28,12725.3685568452
"1506",2020-10-29,12746.4945497763
"1507",2020-10-30,13019.978493439
"1508",2020-10-31,13102.8481512952
"1509",2020-11-01,13489.9778906643
"1510",2020-11-02,13631.0167382228
"1511",2020-11-03,13537.4536765373
"1512",2020-11-04,14372.6931396675
"1513",2020-11-05,14676.0844642103
"1514",2020-11-06,14363.3150676656
"1515",2020-11-07,14573.9811274713
"1516",2020-11-08,14863.9564426476
"1517",2020-11-09,14835.4253754556
"1518",2020-11-10,14910.9162281603
"1519",2020-11-11,15208.7431924546
"1520",2020-11-12,15623.2134454572
"1521",2020-11-13,15850.7883679771
"1522",2020-11-14,15779.9978094631
"1523",2020-11-15,16067.7196103388
"1524",2020-11-16,16941.8082715011
"1525",2020-11-17,17247.6050959051
"1526",2020-11-18,17198.2623269105
