"Date","value"
2020-06-08,1656.49027423859
2020-06-09,1658.28089727759
2020-06-10,1661.26609202623
2020-06-11,1668.14570951164
2020-06-12,1675.4854121834
2020-06-15,1678.42997982204
2020-06-16,1681.10042669773
2020-06-17,1678.79018067718
2020-06-18,1674.63476803899
2020-06-19,1683.87608880997
2020-06-22,1691.93479032218
2020-06-23,1696.85499147177
2020-06-24,1703.82686167657
2020-06-25,1710.78083126247
2020-06-26,1714.69489417672
2020-06-29,1713.02446902394
2020-06-30,1713.64004830122
2020-07-01,1713.3196328342
2020-07-02,1721.79161979556
2020-07-03,1724.27688785493
2020-07-06,1726.80721609294
2020-07-07,1735.55876695216
2020-07-08,1737.87075253129
2020-07-09,1745.658195135
2020-07-10,1747.99683524072
2020-07-13,1753.3151147306
2020-07-14,1753.67969253957
2020-07-15,1750.72698825598
2020-07-16,1752.56300816238
2020-07-17,1752.8795517087
2020-07-20,1759.73576932549
2020-07-21,1766.8608890295
2020-07-22,1778.01269403696
2020-07-23,1791.676253286
2020-07-24,1814.94907800257
2020-07-27,1828.70982807279
2020-07-28,1847.34656083584
2020-07-29,1860.56911392808
2020-07-30,1875.98076120317
2020-07-31,1878.79312238991
2020-08-03,1886.4603109926
2020-08-04,1902.40633943975
2020-08-05,1918.30691490471
2020-08-06,1924.71034225821
2020-08-07,1936.4953465879
2020-08-10,1937.35216335952
2020-08-11,1930.7635571897
2020-08-12,1904.37002049983
2020-08-13,1902.89442590773
2020-08-14,1875.3104138881
2020-08-17,1882.92968045771
2020-08-18,1890.65365723074
2020-08-19,1886.03473640382
2020-08-20,1886.49022017717
2020-08-21,1890.66594637036
2020-08-24,1874.21623154283
2020-08-25,1859.97816904485
2020-08-26,1855.38388261199
2020-08-27,1868.50649525821
2020-08-28,1863.68544894755
2020-09-01,1873.14140880108
2020-09-02,1864.37431414425
2020-09-03,1870.93660247624
2020-09-04,1875.41327230334
2020-09-07,1876.53192069829
2020-09-08,1862.51893463433
2020-09-09,1875.73172375262
2020-09-10,1880.82116711736
2020-09-11,1868.40694761574
2020-09-14,1868.34258394837
2020-09-15,1847.61720248163
2020-09-16,1843.64455572367
2020-09-17,1822.30656906366
2020-09-18,1817.51032549143
2020-09-21,1809.33484909534
2020-09-22,1808.64373930693
2020-09-23,1814.80048603117
2020-09-24,1820.03689403832
2020-09-25,1830.81115871966
2020-09-28,1834.39032855034
2020-09-29,1835.88118636608
2020-09-30,1834.79368168116
2020-10-01,1838.91727723181
2020-10-02,1842.94435533881
2020-10-05,1833.7830542624
2020-10-06,1837.34056378305
2020-10-07,1842.25981098115
2020-10-08,1844.43021893799
2020-10-09,1832.58158043325
2020-10-12,1838.70583669245
2020-10-13,1837.46064943969
2020-10-14,1839.20267706811
2020-10-15,1841.39923451841
2020-10-16,1836.05559114218
2020-10-19,1844.33039072156
2020-10-20,1830.20708297491
2020-10-21,1828.28638584614
2020-10-22,1822.89712114334
2020-10-23,1825.61509724855
2020-10-26,1819.77534298897
2020-10-27,1822.58282218874
2020-10-28,1836.28010642827
2020-10-29,1843.23789182007
2020-10-30,1842.53903819025
2020-11-02,1836.96319180131
2020-11-03,1835.24742589593
2020-11-04,1833.77042843401
2020-11-05,1811.04707976878
2020-11-06,1816.85120113492
2020-11-09,1814.72568501234
2020-11-10,1817.64864845574
2020-11-11,1818.55911096931
2020-11-12,1816.05330489576
2020-11-13,1808.54615568221
2020-11-16,1794.98433255255
2020-11-17,1781.27139228582
2020-11-18,1778.23496473134
2020-11-19,1759.56832278371
2020-11-20,1739.90014401376
2020-11-23,1745.19743657112
2020-11-24,1745.99667956531
2020-11-25,1746.83234106004
2020-11-26,1749.99917939305
2020-11-27,1773.55976076722
2020-11-30,1783.54566872418
2020-12-01,1786.79089942276
2020-12-02,1790.85344207883
2020-12-03,1792.35844082236
2020-12-04,1791.49966003299
2020-12-07,1784.65023230612
2020-12-08,1785.6739905864
2020-12-09,1794.74275836945
2020-12-10,1794.73692243099
2020-12-11,1807.30719717145
2020-12-14,1808.08938126862
2020-12-15,1819.79812559485
2020-12-16,1815.24536410868
2020-12-17,1817.0749869287
2020-12-18,1827.19933007956
2020-12-21,1834.07664685845
2020-12-22,1842.66681157351
2020-12-23,1847.36418088079
2020-12-29,1852.74951754808
2020-12-30,1840.2998896122
2021-01-04,1824.09893166125
2021-01-05,1816.01402454078
2021-01-06,1793.23035247326
2021-01-07,1788.31469662189
2021-01-08,1783.13530124426
2021-01-11,1787.07237122357
2021-01-12,1784.08841100037
2021-01-13,1786.27542893589
2021-01-14,1787.17388288379
2021-01-15,1790.11760880053
2021-01-18,1796.69308410883
2021-01-19,1796.14254187644
2021-01-20,1793.70631814599
2021-01-21,1795.60917077065
2021-01-22,1797.35692210794
2021-01-25,1789.80499328971
2021-01-26,1791.33238183558
2021-01-27,1780.67001005113
2021-01-28,1776.47789833844
2021-01-29,1765.05646175146
2021-02-01,1769.36063470542
2021-02-02,1760.47266878486
2021-02-03,1769.50675762594
2021-02-04,1776.90655924082
2021-02-05,1775.85698815584
2021-02-08,1768.34950225353
2021-02-09,1760.99380686581
2021-02-10,1745.91104839146
2021-02-11,1743.53941278756
2021-02-12,1738.27870707512
2021-02-15,1736.12911770642
2021-02-16,1735.55495114625
2021-02-17,1737.64068188071
2021-02-18,1734.69257901013
2021-02-19,1724.14984396398
2021-02-22,1709.83883223534
2021-02-23,1698.95564874113
2021-02-24,1682.24988211393
2021-02-25,1673.12286717594
2021-02-26,1665.29131834507
2021-03-01,1662.45067530274
2021-03-02,1662.32879397273
2021-03-03,1663.0296677351
2021-03-04,1659.5437045753
2021-03-05,1673.08448465765
2021-03-08,1673.76442760229
2021-03-09,1678.65909652114
2021-03-10,1674.38264427483
2021-03-11,1682.32967734933
2021-03-12,1686.2537848115
2021-03-15,1684.08803438246
2021-03-16,1683.54175687432
2021-03-17,1686.67986443341
2021-03-18,1686.65118977427
2021-03-19,1679.53415060043
2021-03-22,1674.00718019605
2021-03-23,1670.12611277997
2021-03-24,1668.78856057823
2021-03-25,1665.90123002827
2021-03-26,1666.07804774046
2021-03-29,1677.80575886667
2021-03-30,1689.64109816551
2021-03-31,1695.95058935583
2021-04-01,1694.33964588344
2021-04-06,1696.93394498527
2021-04-07,1696.75662223995
2021-04-08,1698.07997739911
2021-04-09,1708.17267180681
2021-04-12,1709.50085283816
2021-04-13,1722.58295060396
2021-04-14,1729.39309797585
2021-04-15,1731.30184265375
2021-04-16,1730.03275049925
2021-04-19,1736.2653083086
2021-04-20,1729.52064689994
2021-04-21,1725.80523035228
2021-04-22,1721.45919576287
2021-04-23,1728.45699100196
2021-04-26,1724.67485396564
2021-04-27,1731.4187297672
2021-04-28,1740.135994488
2021-04-29,1758.18817945421
2021-04-30,1757.85755109489
2021-05-04,1770.15572520494
2021-05-05,1774.98412255347
2021-05-06,1777.78671976626
2021-05-07,1776.91935341358
2021-05-10,1783.74285610616
2021-05-11,1790.01985683143
2021-05-12,1799.50017050505
2021-05-13,1808.11642859876
2021-05-14,1812.80178934038
2021-05-17,1820.67682713568
2021-05-18,1820.84769667983
2021-05-19,1821.3858936578
2021-05-20,1826.18943215311
2021-05-21,1828.70466551185
2021-05-24,1834.45486056209
2021-05-25,1825.99606057703
2021-05-26,1829.87583735287
2021-05-27,1825.71110965908
2021-05-28,1829.23556756675
2021-06-01,1819.07873395085
2021-06-02,1826.95180772841
2021-06-03,1824.79806586504
2021-06-04,1821.87515853643
2021-06-07,1818.89720259607
2021-06-08,1812.80874757469
2021-06-09,1793.77517099679
2021-06-10,1777.99894591272
2021-06-11,1762.55637938678
2021-06-14,1754.0876470834
2021-06-15,1728.58684063256
2021-06-16,1727.24637046158
2021-06-17,1730.64002478719
2021-06-18,1729.75604845583
2021-06-21,1730.12399315238
2021-06-22,1725.6017581135
2021-06-23,1725.21669840515
2021-06-24,1725.13830603957
2021-06-25,1721.93499309123
2021-06-28,1730.90359596908
2021-06-29,1739.5729947716
2021-06-30,1745.04104464352
2021-07-01,1747.35791220963
2021-07-02,1751.26288452744
2021-07-05,1751.88671267927
2021-07-06,1754.21536435187
2021-07-07,1757.57316132486
2021-07-08,1756.41197791696
2021-07-09,1762.98936112821
2021-07-12,1766.8562315017
2021-07-13,1762.42714701891
2021-07-14,1760.7178343147
2021-07-15,1754.04600990713
2021-07-16,1754.87493762672
2021-07-19,1747.55448232889
2021-07-20,1746.07406186461
2021-07-21,1751.76107165813
2021-07-22,1753.9984806776
2021-07-23,1756.78065210581
2021-07-26,1756.13056223094
2021-07-27,1767.62741709948
2021-07-28,1762.0878769815
2021-07-29,1750.39894117713
2021-07-30,1738.6471568048
2021-08-02,1729.88129667342
2021-08-03,1714.63945276141
2021-08-04,1699.2467161715
2021-08-05,1698.52721229792
2021-08-06,1700.45425039828
2021-08-09,1714.70572433174
2021-08-10,1719.79281087518
2021-08-11,1729.75829304755
2021-08-12,1732.55718668401
2021-08-13,1736.7642249316
2021-08-16,1737.52721776962
2021-08-17,1738.10245051086
2021-08-18,1737.67715649605
2021-08-19,1744.46036876738
2021-08-20,1748.94994499683
2021-08-23,1745.25130677223
2021-08-24,1748.29974289238
2021-08-25,1755.25399305224
2021-08-26,1761.5702180177
2021-08-27,1758.85173687935
2021-08-31,1754.63616918325
2021-09-01,1753.50949637294
