"Date","value"
2019-04-29,5304.61547410689
2019-04-30,5253.18759746187
2019-05-01,5259.48766260658
2019-05-02,5350.29923203247
2019-05-03,5432.58530590157
2019-05-04,5666.1204260892
2019-05-05,5780.31451518446
2019-05-06,5726.76139251471
2019-05-07,5693.48547084537
2019-05-08,5764.89041041529
2019-05-09,5946.30059606027
2019-05-10,6156.9724907135
2019-05-11,6358.54698327826
2019-05-12,7290.84588784211
2019-05-13,6990.65010195843
2019-05-14,7837.20723436258
2019-05-15,8007.19999741835
2019-05-16,8221.93788639001
2019-05-17,7900.17166359122
2019-05-18,7375.11538577507
2019-05-19,7277.69379899895
2019-05-20,8208.64308940375
2019-05-21,8021.4872847362
2019-05-22,7966.80581769521
2019-05-23,7639.40874045485
2019-05-24,7894.38643550237
2019-05-25,8017.64914800863
2019-05-26,8085.99520967638
2019-05-27,8760.65416425558
2019-05-28,8786.34331691534
2019-05-29,8736.01868150898
2019-05-30,8678.9574361517
2019-05-31,8287.43467931212
2019-06-01,8569.4784251281
2019-06-02,8570.45515097715
2019-06-03,8755.13615208729
2019-06-04,8149.49142512058
2019-06-05,7689.22467581698
2019-06-06,7799.72107260432
2019-06-07,7816.93950185356
2019-06-08,8012.46526110403
2019-06-09,7945.33630466388
2019-06-10,7653.88206009962
2019-06-11,8034.56717159777
2019-06-12,7931.50072868765
2019-06-13,8187.5949372823
2019-06-14,8252.56055539842
2019-06-15,8709.40007157406
2019-06-16,8875.6708925392
2019-06-17,8995.47597398017
2019-06-18,9344.83304687026
2019-06-19,9092.87854069946
2019-06-20,9298.90238190581
2019-06-21,9549.17104263648
2019-06-22,10228.9304330548
2019-06-23,10689.3609178113
2019-06-24,10835.5740005729
2019-06-25,11039.1087806783
2019-06-26,11789.9828314664
2019-06-27,12994.3374909719
2019-06-28,11154.6996849704
2019-06-29,12399.5024381242
2019-06-30,11914.2026493211
2019-07-01,10758.4789263155
2019-07-02,10599.0346444967
2019-07-03,10826.2849012909
2019-07-04,12008.7421771837
2019-07-05,11182.2632046486
2019-07-06,10976.3743794428
2019-07-07,11253.9586063411
2019-07-08,11499.5518496106
2019-07-09,12337.823728621
2019-07-10,12612.2354424006
2019-07-11,12124.0261261065
2019-07-12,11374.9987563698
2019-07-13,11827.2644115362
2019-07-14,11411.2808034421
2019-07-15,10206.0194337392
2019-07-16,10894.2987680306
2019-07-17,9414.76240611515
2019-07-18,9691.99440307431
2019-07-19,10658.6956506598
2019-07-20,10555.6037193084
2019-07-21,10785.320286836
2019-07-22,10607.3572593102
2019-07-23,10342.8785370788
2019-07-24,9862.33608966956
2019-07-25,9790.00915793946
2019-07-26,9893.24857499529
2019-07-27,9866.64528898281
2019-07-28,9491.0412124701
2019-07-29,9547.1727993857
2019-07-30,9518.4159516126
2019-07-31,9606.41561493743
2019-08-01,10103.1964707016
2019-08-02,10426.4554223683
2019-08-03,10549.1246582507
2019-08-04,10834.8452462001
2019-08-05,11000.9059157738
2019-08-06,11810.7146914661
2019-08-07,11487.544196722
2019-08-08,11983.9483163143
2019-08-09,12019.6085801835
2019-08-10,11879.4559225219
2019-08-11,11303.5444432752
2019-08-12,11588.8697697041
2019-08-13,11407.8087627006
2019-08-14,10878.3143314181
2019-08-15,10035.0472802194
2019-08-16,10320.9427371937
2019-08-17,10378.336707369
2019-08-18,10233.0416431902
2019-08-19,10336.3581943577
2019-08-20,10937.4890581714
2019-08-21,10780.3795314928
2019-08-22,10147.6441392199
2019-08-23,10130.1645900616
2019-08-24,10424.6977740618
2019-08-25,10162.0284675044
2019-08-26,10153.2502450224
2019-08-27,10379.0036380082
2019-08-28,10190.1963870838
2019-08-29,9734.95081053173
2019-08-30,9501.10639381857
2019-08-31,9594.75421398576
2019-09-01,9617.70349071142
2019-09-02,9786.98225172794
2019-09-03,10405.3071470998
2019-09-04,10640.5127459708
2019-09-05,10603.2743065225
2019-09-06,10596.881228953
2019-09-07,10335.9009097806
2019-09-08,10506.0357769987
2019-09-09,10424.9222481307
2019-09-10,10332.0311177344
2019-09-11,10118.8724901473
2019-09-12,10177.2861017803
2019-09-13,10438.7377754249
2019-09-14,10382.3251450823
2019-09-15,10379.7321763982
2019-09-16,10328.6930623139
2019-09-17,10283.7689842253
2019-09-18,10208.3023779086
2019-09-19,10175.4378539393
2019-09-20,10293.994162241
2019-09-21,10190.9625024886
2019-09-22,9996.86648360241
2019-09-23,10050.5376333874
2019-09-24,9700.02764851181
2019-09-25,8567.63773132056
2019-09-26,8445.9708231468
2019-09-27,8068.5253253333
2019-09-28,8207.08173891637
2019-09-29,8238.23930854453
2019-09-30,8069.59303784038
2019-10-01,8321.1402615059
2019-10-02,8336.34215970448
2019-10-03,8395.57224321199
2019-10-04,8249.37489165299
2019-10-05,8168.49401253526
2019-10-06,8160.67513746498
2019-10-07,7882.10179933254
2019-10-08,8225.12427549096
2019-10-09,8203.04389549888
2019-10-10,8601.83712822477
2019-10-11,8600.80246651371
2019-10-12,8282.91515647217
2019-10-13,8321.26806244858
2019-10-14,8296.95273188046
2019-10-15,8366.87516029909
2019-10-16,8175.06188880097
2019-10-17,8015.05130490373
2019-10-18,8089.47226737952
2019-10-19,7966.56395263577
2019-10-20,7972.45578855975
2019-10-21,8244.05575844073
2019-10-22,8235.48562152181
2019-10-23,8039.28770447279
2019-10-24,7480.87997913461
2019-10-25,7443.11007280746
2019-10-26,8680.68591287865
2019-10-27,9275.00659899247
2019-10-28,9567.39208436632
2019-10-29,9233.84781717516
2019-10-30,9448.90725494662
2019-10-31,9179.56025688677
2019-11-01,9162.87003461903
2019-11-02,9268.10174223868
2019-11-03,9316.38642177391
2019-11-04,9221.14084333125
2019-11-05,9433.49168997613
2019-11-06,9325.37688438444
2019-11-07,9358.58773234216
2019-11-08,9219.16456002069
2019-11-09,8779.98444823396
2019-11-10,8823.4374292493
2019-11-11,9051.63606668443
2019-11-12,8731.61288061034
2019-11-13,8815.49380093971
2019-11-14,8776.29634183473
2019-11-15,8645.9012370448
2019-11-16,8470.88166277805
2019-11-17,8495.93424059309
2019-11-18,8517.1986343462
2019-11-19,8188.54421770321
2019-11-20,8133.22598614729
2019-11-21,8094.14255418693
2019-11-22,7628.41506403169
2019-11-23,7297.00095814363
2019-11-24,7334.74930502365
2019-11-25,6917.26087222361
2019-11-26,7140.55451869429
2019-11-27,7173.99373554991
2019-11-28,7534.92398725499
2019-11-29,7441.8932194201
2019-11-30,7769.02916104222
2019-12-01,7568.85555867461
2019-12-02,7413.49737513921
2019-12-03,7320.19787626238
2019-12-04,7307.34274212796
2019-12-05,7203.20263260477
2019-12-06,7406.7270189113
2019-12-07,7558.24737574663
2019-12-08,7515.79122683307
2019-12-09,7533.37789514592
2019-12-10,7348.02165064935
2019-12-11,7231.11655505922
2019-12-12,7212.62060827376
2019-12-13,7199.43543740894
2019-12-14,7262.26311421085
2019-12-15,7077.75467882667
2019-12-16,7121.23308004686
2019-12-17,6889.16352048599
2019-12-18,6621.20915297393
2019-12-19,7294.70471894344
2019-12-20,7160.99859499771
2019-12-21,7200.37867676712
2019-12-22,7153.30636112814
2019-12-23,7525.25325504518
2019-12-24,7332.52699634569
2019-12-25,7260.98541826006
2019-12-26,7202.89122548566
2019-12-27,7204.56610157618
2019-12-28,7254.18625231536
2019-12-29,7311.43163361898
2019-12-30,7395.88138707499
2019-12-31,7229.78237974987
2020-01-01,7178.38226841211
2020-01-02,7185.75850867884
2020-01-03,6953.94483734471
2020-01-04,7336.71044371072
2020-01-05,7358.2846822132
2020-01-06,7361.9634094008
2020-01-07,7770.44035042296
2020-01-08,8177.48527810974
2020-01-09,8054.40516404
2020-01-10,7829.21081619243
2020-01-11,8196.68476435757
2020-01-12,8033.17329450483
2020-01-13,8185.95325773633
2020-01-14,8117.0738094254
2020-01-15,8855.75714108168
2020-01-16,8827.15704064148
2020-01-17,8735.09615808015
2020-01-18,8913.76453133273
2020-01-19,8924.28536313528
2020-01-20,8716.35570122809
2020-01-21,8639.29707669013
2020-01-22,8735.27339061383
2020-01-23,8671.81276416231
2020-01-24,8400.41955875241
2020-01-25,8440.55093588423
2020-01-26,8339.52645033578
2020-01-27,8601.10693435767
2020-01-28,8909.08627454159
2020-01-29,9400.00052972757
2020-01-30,9293.88850545202
2020-01-31,9516.90087706818
2020-02-01,9347.93782068615
2020-02-02,9392.33848747652
2020-02-03,9328.66509669176
2020-02-04,9175.91853820759
2020-02-05,9175.90743604559
2020-02-06,9629.59514825257
2020-02-07,9770.63740972509
2020-02-08,9822.61396042531
2020-02-09,9922.39054455824
2020-02-10,10178.2054086032
2020-02-11,9869.92649105707
2020-02-12,10291.3885429351
2020-02-13,10370.4625798753
2020-02-14,10258.3434216937
2020-02-15,10384.6968136884
2020-02-16,9919.34901311681
2020-02-17,9952.90677689741
2020-02-18,9718.66877340397
2020-02-19,10196.3703754075
2020-02-20,9619.23035105023
2020-02-21,9621.36321935921
2020-02-22,9711.25673186975
2020-02-23,9684.23948837101
2020-02-24,10004.6495359914
2020-02-25,9678.32421476944
2020-02-26,9322.98702772702
2020-02-27,8798.28904614866
2020-02-28,8817.51737557742
2020-02-29,8724.95272888277
2020-03-01,8546.40862104909
2020-03-02,8925.80336390492
2020-03-03,8925.79312528522
2020-03-04,8766.98656106385
2020-03-05,8771.54567707048
2020-03-06,9080.64203997599
2020-03-07,9169.30935724952
2020-03-08,8911.52387480544
2020-03-09,8050.57526059882
2020-03-10,7942.91893011126
2020-03-11,7896.34085250641
2020-03-12,7947.62080476561
2020-03-13,4069.66887042227
2020-03-14,5615.71553903906
2020-03-15,5309.95770682565
2020-03-16,5348.44
2020-03-17,4987.54064056919
2020-03-18,5357.61
2020-03-19,5410.23
2020-03-20,6202.88204400581
2020-03-21,6234.17166720083
2020-03-22,6197.51060283311
2020-03-23,5877.9835324275
2020-03-24,6439.68812676242
2020-03-25,6831.31837946126
2020-03-26,6665.75996159188
2020-03-27,6806.03010980791
2020-03-28,6362.8049783579
2020-03-29,6283.45414585089
2020-03-30,5892.48988914266
2020-03-31,6413.27945337332
2020-04-01,6436.30426241771
2020-04-02,6645.83722995441
2020-04-03,6826.76970726489
2020-04-04,6750.23723047674
2020-04-05,6880.48571827625
2020-04-06,6786.05856131077
2020-04-07,7352.84420027795
2020-04-08,7230.08145917961
2020-04-09,7358.50232091456
2020-04-10,7318.35861160203
2020-04-11,6881.99814266454
2020-04-12,6900.38457225762
2020-04-13,6924.19075307134
2020-04-14,6866.37004273251
2020-04-15,6880.67910297886
2020-04-16,6632.07870907568
2020-04-17,7103.17336778959
2020-04-18,7060.75135964119
2020-04-19,7249.37415672636
2020-04-20,7157.97652302364
2020-04-21,6841.4452491791
2020-04-22,6866.83656781866
2020-04-23,7128.60279668411
2020-04-24,7488.90655378821
2020-04-25,7515.33206616399
2020-04-26,7559.87053435762
2020-04-27,7705.68031862213
2020-04-28,7802.09180506597
2020-04-29,7775.55139821315
2020-04-30,8764.41342834107
2020-05-01,8664.71522265474
2020-05-02,8812.25680569942
2020-05-03,9002.92030147741
2020-05-04,8905.32009072049
2020-05-05,8907.65927059499
2020-05-06,9032.53982760149
2020-05-07,9189.40094865119
2020-05-08,9991.08357392539
2020-05-09,9861.06033335841
2020-05-10,9528.90377050622
2020-05-11,8794.01776759547
2020-05-12,8611.03568988123
2020-05-13,8837.21644658669
2020-05-14,9298.06855252996
2020-05-15,9810.72638598763
2020-05-16,9323.29971223755
2020-05-17,9391.30884432881
2020-05-18,9683.08511489073
2020-05-19,9733.14144634498
2020-05-20,9799.62950358397
2020-05-21,9531.28571331499
2020-05-22,9070.0465194626
2020-05-23,9179.93499109578
2020-05-24,9191.00656905839
2020-05-25,8742.56487416741
2020-05-26,8911.80243770944
2020-05-27,8854.87698219672
2020-05-28,9194.82765838833
2020-05-29,9582.59235480701
2020-05-30,9439.07961762689
2020-05-31,9711.70893817509
2020-06-01,9463.96753785822
2020-06-02,10191.3899652139
2020-06-03,9576.58691956391
2020-06-04,9637.75969247225
2020-06-05,9832.38455254298
2020-06-06,9623.08463246722
2020-06-07,9693.94148005632
2020-06-08,9757.68389618141
2020-06-09,9804.11842703323
2020-06-10,9783.22809262297
2020-06-11,9907.73089705468
2020-06-12,9312.97946733011
2020-06-13,9458.02797740574
2020-06-14,9498.38519237462
2020-06-15,9337.43248827615
2020-06-16,9441.87963972768
2020-06-17,9535.41194097145
2020-06-18,9472.88988283965
2020-06-19,9391.03048345068
2020-06-20,9316.53839894262
2020-06-21,9366.09662388965
2020-06-22,9302.68410474942
2020-06-23,9690.78945156381
2020-06-24,9648.13556085154
2020-06-25,9288.95827472899
2020-06-26,9255.64460947737
2020-06-27,9167.35878745123
2020-06-28,9019.77011611509
2020-06-29,9134.19975649286
2020-06-30,9201.0047704206
2020-07-01,9145.18465551819
2020-07-02,9247.57137632398
2020-07-03,9104.65622966439
2020-07-04,9081.405571552
2020-07-05,9144.97045584893
2020-07-06,9101.34092848151
2020-07-07,9355.19785805493
2020-07-08,9276.28948470914
2020-07-09,9442.61970232666
2020-07-10,9263.68502830742
2020-07-11,9288.46419350106
2020-07-12,9258.8989897732
2020-07-13,9298.97366374596
2020-07-14,9259.71965563573
2020-07-15,9259.44450334417
2020-07-16,9213.38733212544
2020-07-17,9139.9876878186
2020-07-18,9169.35894709607
2020-07-19,9184.31367561166
2020-07-20,9228.27385422552
2020-07-21,9176.75970653016
2020-07-22,9399.237697795
2020-07-23,9551.62485241824
2020-07-24,9623.38747505738
2020-07-25,9568.02693306191
2020-07-26,9713.79742449085
2020-07-27,9952.34426573048
2020-07-28,11029.602266833
2020-07-29,10975.6114390673
2020-07-30,11094.2695596899
2020-07-31,11149.9055617588
2020-08-01,11339.1859922926
2020-08-02,11845.5917631785
2020-08-03,11108.6210847719
2020-08-04,11242.5731503899
2020-08-05,11223.8600080738
2020-08-06,11741.621909752
2020-08-07,11809.6357581054
2020-08-08,11611.6047234478
2020-08-09,11789.0032651495
2020-08-10,11699.8305843014
2020-08-11,11905.8145791241
2020-08-12,11425.3443885133
2020-08-13,11572.3777631033
2020-08-14,11802.7118476904
2020-08-15,11785.2703460185
2020-08-16,11893.529101111
2020-08-17,11928.4696876281
2020-08-18,12303.6739630606
2020-08-19,12001.4530626364
2020-08-20,11746.3618751049
2020-08-21,11883.1191425241
2020-08-22,11547.8012833113
2020-08-23,11689.378478404
2020-08-24,11679.0282659516
2020-08-25,11770.8824933954
2020-08-26,11371.6831309134
2020-08-27,11466.076904184
2020-08-28,11335.6446670014
2020-08-29,11531.0154370229
2020-08-30,11514.7678005546
2020-08-31,11705.1252974774
2020-09-01,11692.2906626736
2020-09-02,11920.6045244673
2020-09-03,11441.8409869775
2020-09-04,10212.1194235114
2020-09-05,10466.6355317797
2020-09-06,10193.1966975594
2020-09-07,10251.2432929152
2020-09-08,10392.2411206172
2020-09-09,10133.416939388
2020-09-10,10240.5158656722
2020-09-11,10364.595863627
2020-09-12,10409.7086838115
2020-09-13,10458.987478296
2020-09-14,10349.1071631238
2020-09-15,10677.123842285
2020-09-16,10807.1947462757
2020-09-17,10954.1696817939
2020-09-18,10966.6367586851
2020-09-19,10941.8439340499
2020-09-20,11097.0163259251
2020-09-21,10939.0130380096
2020-09-22,10453.8650540799
2020-09-23,10536.5831271482
2020-09-24,10262.9556340525
2020-09-25,10721.8225322186
2020-09-26,10727.892100777
2020-09-27,10731.1422142431
2020-09-28,10799.5038380593
2020-09-29,10700.0097777204
2020-09-30,10856.7747644052
2020-10-01,10793.2283203359
2020-10-02,10637.2093593638
2020-10-03,10587.6186641049
2020-10-04,10567.8229998565
2020-10-05,10683.4251825105
2020-10-06,10803.5176340329
2020-10-07,10622.4295006228
2020-10-08,10680.2867631184
2020-10-09,10935.4921660963
2020-10-10,11076.6586447613
2020-10-11,11313.2871368947
2020-10-12,11394.0966112091
2020-10-13,11550.1881544909
2020-10-14,11451.2512998973
2020-10-15,11441.3108346837
2020-10-16,11522.0373851822
2020-10-17,11345.7478206409
2020-10-18,11378.9998411107
2020-10-19,11522.6841468094
2020-10-20,11768.7715818107
2020-10-21,11941.9372045091
2020-10-22,12825.6372871163
2020-10-23,13023.4795406829
2020-10-24,12952.9680916148
2020-10-25,13150.3328104616
2020-10-26,13055.4515057562
2020-10-27,13093.8736646065
2020-10-28,13656.9522535684
2020-10-29,13327.9419101092
2020-10-30,13458.678691946
2020-10-31,13596.7100834665
2020-11-01,13814.0126473877
2020-11-02,13791.5336842154
2020-11-03,13589.0873505066
2020-11-04,14036.9857079745
2020-11-05,14179.1498343283
2020-11-06,15573.6810182171
2020-11-07,15650.4645896495
2020-11-08,14858.4972590288
2020-11-09,15497.9701628149
2020-11-10,15366.2324789917
2020-11-11,15328.83498356
2020-11-12,15730.9177970349
2020-11-13,16305.9058276711
2020-11-14,16373.8710848448
2020-11-15,16114.3557479515
2020-11-16,15995.491861007
2020-11-17,16727.5821794316
2020-11-18,17699.295566454
2020-11-19,17828.5321438454
2020-11-20,17846.050119547
2020-11-21,18696.2808399168
2020-11-22,18744.3169095912
2020-11-23,18446.7899929697
2020-11-24,18432.0341782121
2020-11-25,19179.5561248191
2020-11-26,18797.2723999077
2020-11-27,17195.4761761335
2020-11-28,17151.8474587357
2020-11-29,17755.7571963776
2020-11-30,18211.6573783659
2020-12-01,19709.44859647
2020-12-02,18867.3902626445
2020-12-03,19210.7046679961
2020-12-04,19516.1426910756
2020-12-05,18696.1337963671
2020-12-06,19173.0198213822
2020-12-07,19409.9284461262
2020-12-08,19214.3173521251
2020-12-09,18366.5822949412
2020-12-10,18562.3065246215
2020-12-11,18298.6108186561
2020-12-12,18045.3915257434
2020-12-13,18822.3639517544
2020-12-14,19193.7335302911
2020-12-15,19304.5725974583
2020-12-16,19467.7558968425
2020-12-17,21365.8789568621
2020-12-18,22884.1017613012
2020-12-19,23188.0302952482
2020-12-20,23908.6172234491
2020-12-21,23528.470588539
2020-12-22,22781.8195848873
2020-12-23,23863.5203107346
2020-12-24,23290.7013104336
2020-12-25,23753.7858514905
2020-12-26,24733.8302641517
2020-12-27,26487.0861599924
2020-12-28,26290.0154341475
2020-12-29,27029.4723294963
2020-12-30,27422.1273009746
2020-12-31,28845.7208737101
2021-01-01,29078.2591523482
2021-01-02,29399.0612039136
2021-01-03,32251.4365751861
2021-01-04,33058.4795145709
2021-01-05,32090.5864843791
2021-01-06,34106.5901019655
2021-01-07,36926.5281383235
2021-01-08,39558.0170828498
2021-01-09,40744.8666414737
2021-01-10,40314.3143410141
2021-01-11,38309.1258451484
2021-01-12,35607.9308337122
2021-01-13,34071.3989167199
2021-01-14,37460.1423140528
2021-01-15,39229.3921066804
2021-01-16,36894.1922628946
2021-01-17,36129.1405259498
2021-01-18,35856.3095909774
2021-01-19,36697.4637839405
2021-01-20,36083.8505282657
2021-01-21,35601.6015399895
2021-01-22,30850.1925032824
2021-01-23,33059.3950522354
2021-01-24,32154.7735972817
2021-01-25,32332.21975773
2021-01-26,32298.5329097535
2021-01-27,32597.6799976902
2021-01-28,30470.4819863247
2021-01-29,33295.08142219
2021-01-30,34485.8686196254
2021-01-31,34290.3527676717
2021-02-01,33281.6462838289
2021-02-02,33493.589298459
2021-02-03,35615.7214032151
2021-02-04,37672.1358926033
2021-02-05,37140.7891254517
2021-02-06,38254.1722996028
2021-02-07,39444.2183050341
2021-02-08,38967.3710216005
2021-02-09,46293.2981251303
2021-02-10,46676.0847907617
2021-02-11,44960.7228240228
2021-02-12,48103.0393996418
2021-02-13,47559.7608238753
2021-02-14,47272.8411770919
2021-02-15,48811.4864364365
2021-02-16,48041.1466843443
2021-02-17,49252.1145518023
2021-02-18,52217.0258217885
2021-02-19,51705.7012199356
2021-02-20,56024.0482047095
2021-02-21,56108.8809741285
2021-02-22,57598.9752037432
2021-02-23,54226.5537279828
2021-02-24,48971.4080579565
2021-02-25,50719.7641065996
2021-02-26,46886.5520703864
2021-02-27,46425.3478563293
2021-02-28,46240.4390458393
2021-03-01,45196.0909326405
2021-03-02,49710.7582086237
2021-03-03,48445.4344615645
2021-03-04,50571.8802074764
2021-03-05,48538.4060106898
2021-03-06,48951.7584639789
2021-03-07,48971.9591661029
2021-03-08,51265.2333094275
2021-03-09,52397.3962970434
2021-03-10,54985.484680992
2021-03-11,56103.7201987136
2021-03-12,57874.5415942487
2021-03-13,57362.5627470837
2021-03-14,61211.1608464177
2021-03-15,59432.903317062
2021-03-16,55860.3247929896
2021-03-17,56980.5119892796
2021-03-18,59025.8184828602
2021-03-19,57775.7439947475
2021-03-20,58185.8291183147
2021-03-21,58196.4869145018
2021-03-22,57520.2233330235
2021-03-23,54306.552919582
2021-03-24,54579.6165265515
2021-03-25,52709.3014558932
2021-03-26,51510.9727005188
2021-03-27,55177.8104209011
2021-03-28,55969.0213231598
2021-03-29,55888.5536012444
2021-03-30,57736.6975456309
2021-03-31,58841.6414423109
2021-04-01,58846.7061780723
2021-04-02,58848.3129977885
2021-04-03,59143.3271175199
2021-04-04,57183.921711154
2021-04-05,58316.5183730996
2021-04-06,59165.9581067178
2021-04-07,58129.8680108455
2021-04-08,56051.858885612
2021-04-09,58157.9316124987
2021-04-10,58211.9802259147
2021-04-11,59887.1836589246
2021-04-12,60078.4264923669
2021-04-13,59947.9284576006
2021-04-14,63676.181393508
2021-04-15,63089.426920844
2021-04-16,63373.5240980592
2021-04-17,61572.6376803241
2021-04-18,60200.5217468563
2021-04-19,56356.0748335331
2021-04-20,55806.4283245095
2021-04-21,56612.962713362
2021-04-22,53907.6893827365
2021-04-23,51825.886386044
2021-04-24,51245.9608510649
2021-04-25,50200.9900732624
2021-04-26,49163.6979181187
2021-04-27,54155.7926297107
2021-04-28,55172.8351016887
2021-04-29,54984.9936003782
2021-04-30,53682.0684811948
2021-05-01,57903.9678612902
2021-05-02,57964.9224111118
2021-05-03,56714.9996409442
2021-05-04,57319.1687324498
2021-05-05,53338.5861372671
2021-05-06,57579.5307077581
2021-05-07,56532.0430527209
2021-05-08,57486.2358569796
2021-05-09,59038.2121991317
2021-05-10,58388.6024352391
2021-05-11,55985.9174620026
2021-05-12,56854.3002432027
2021-05-13,49320.6028937899
2021-05-14,49600.4356553209
2021-05-15,50157.67404405
2021-05-16,46818.5867274538
2021-05-17,46522.9620299962
2021-05-18,43671.4156416937
2021-05-19,42985.8674037737
2021-05-20,37025.4613705089
2021-05-21,40622.5288320803
2021-05-22,37600.9849413831
2021-05-23,37406.1809762918
2021-05-24,35026.8997850192
2021-05-25,38480.3831518277
2021-05-26,38708.2898354694
2021-05-27,39133.4481142377
2021-05-28,38683.6024318008
2021-05-29,35724.8136345073
2021-05-30,34755.982717122
2021-05-31,35670.7246625635
2021-06-01,37375.9251974623
2021-06-02,36741.1635964788
2021-06-03,37608.0312893856
2021-06-04,39237.3593932416
2021-06-05,37027.049709513
2021-06-06,35573.9160018775
2021-06-07,35877.3739602153
2021-06-08,33634.014444878
2021-06-09,33460.6183583928
2021-06-10,37315.0165141935
2021-06-11,36845.3011947118
2021-06-12,37299.7696743072
2021-06-13,35659.2402448891
2021-06-14,38932.0862863013
2021-06-15,40700.4534137967
2021-06-16,40197.2484181536
2021-06-17,38486.066626774
2021-06-18,38070.627354515
2021-06-19,35899.9727519008
2021-06-20,35509.1185432478
2021-06-21,35702.3355374963
2021-06-22,31816.3514704684
2021-06-23,32420.486846146
2021-06-24,33751.7379482905
2021-06-25,34650.9051560936
2021-06-26,31808.6715894131
2021-06-27,32111.6916527218
2021-06-28,34698.6234404126
2021-06-29,34518.533639841
2021-06-30,35859.3756931026
2021-07-01,35161.3712118831
2021-07-02,33596.3316334548
2021-07-03,33898.2163976109
2021-07-04,34730.1024798709
2021-07-05,35358.9322869485
2021-07-06,33853.259022799
2021-07-07,34216.1212805899
2021-07-08,33940.3490751004
2021-07-09,32926.5215239298
2021-07-10,33849.0194867578
2021-07-11,33596.8505083947
2021-07-12,34241.2904494992
2021-07-13,33270.5600499163
2021-07-14,32710.4761294868
2021-07-15,32882.4951788985
2021-07-16,31809.2482484589
2021-07-17,31467.4934154389
2021-07-18,31569.7686626255
2021-07-19,31825.086769155
2021-07-20,30898.0571997532
2021-07-21,29842.5139839611
2021-07-22,32091.3491292484
2021-07-23,32397.7558642778
2021-07-24,33560.1164604312
2021-07-25,34366.5693311729
2021-07-26,35366.021242727
2021-07-27,37359.0836869475
2021-07-28,39420.8951391475
2021-07-29,40088.5843705512
2021-07-30,40059.3672009596
2021-07-31,42227.8372749853
2021-08-01,41784.5675961126
2021-08-02,40076.9515775757
2021-08-03,39275.2924836269
2021-08-04,38219.5455653371
2021-08-05,39753.6215351305
2021-08-06,40961.2192162038
2021-08-07,42832.6594986923
2021-08-08,44707.8302406192
2021-08-09,43915.0663792934
2021-08-10,46316.3806859851
2021-08-11,45772.8740549823
2021-08-12,45627.8101958722
2021-08-13,44569.332530335
2021-08-14,47754.0570826107
2021-08-15,47328.5886446363
2021-08-16,47041.7607461081
2021-08-17,46156.7923592983
2021-08-18,44698.3668263675
2021-08-19,44866.7862052521
2021-08-20,46743.1103054479
2021-08-21,49383.6244176018
2021-08-22,49045.492679188
2021-08-23,49386.9238078729
2021-08-24,49626.5125812429
2021-08-25,47865.1503511543
2021-08-26,48991.3055877037
2021-08-27,47144.720102923
2021-08-28,49001.0693348552
2021-08-29,49084.7677137059
2021-08-30,48819.3945668118
2021-08-31,47253.3512391944
2021-09-01,47160.4150541898
2021-09-02,48943.5745315452
2021-09-03,49399.2125821603
2021-09-04,50109.0194986876
2021-09-05,50042.6340346657
2021-09-06,51794.0376971243
2021-09-07,52786.2050751198
2021-09-08,47040.4360380177
2021-09-09,46070.6988057069
2021-09-10,46498.0371720988
