"Date","value"
2019-04-29,5308.54352511185
2019-04-30,5304.61547410689
2019-05-01,5253.18759746187
2019-05-02,5259.48766260658
2019-05-03,5350.29923203247
2019-05-04,5432.58530590157
2019-05-05,5666.1204260892
2019-05-06,5780.31451518446
2019-05-07,5726.7613925147
2019-05-08,5693.48547084537
2019-05-09,5764.89041041529
2019-05-10,5946.30059606027
2019-05-11,6156.9724907135
2019-05-12,6358.54698327826
2019-05-13,7290.84588784211
2019-05-14,6990.65010195843
2019-05-15,7837.20723436258
2019-05-16,8007.19999741835
2019-05-17,8221.93788639
2019-05-18,7900.17166359122
2019-05-19,7375.11538577507
2019-05-20,7277.69379899895
2019-05-21,8208.64308940375
2019-05-22,8021.4872847362
2019-05-23,7966.80581769521
2019-05-24,7639.40874045485
2019-05-25,7894.38643550237
2019-05-26,8017.64914800863
2019-05-27,8085.99520967638
2019-05-28,8760.65416425558
2019-05-29,8786.34331691534
2019-05-30,8736.01868150898
2019-05-31,8678.9574361517
2019-06-01,8287.43467931212
2019-06-02,8569.4784251281
2019-06-03,8570.45515097715
2019-06-04,8755.13615208729
2019-06-05,8149.49142512058
2019-06-06,7689.22467581698
2019-06-07,7799.72107260432
2019-06-08,7816.93950185356
2019-06-09,8012.46526110403
2019-06-10,7945.33630466388
2019-06-11,7653.88206009962
2019-06-12,8034.56717159777
2019-06-13,7931.50072868765
2019-06-14,8187.5949372823
2019-06-15,8252.56055539842
2019-06-16,8709.40007157406
2019-06-17,8875.6708925392
2019-06-18,8995.47597398017
2019-06-19,9344.83304687026
2019-06-20,9092.87854069946
2019-06-21,9298.90238190581
2019-06-22,9549.17104263648
2019-06-23,10228.9304330548
2019-06-24,10689.3609178113
2019-06-25,10835.5740005729
2019-06-26,11039.1087806783
2019-06-27,11789.9828314664
2019-06-28,12994.3374909719
2019-06-29,11154.6996849704
2019-06-30,12399.5024381242
2019-07-01,11914.2026493211
2019-07-02,10758.4789263155
2019-07-03,10599.0346444967
2019-07-04,10826.2849012909
2019-07-05,12008.7421771837
2019-07-06,11182.2632046486
2019-07-07,10976.3743794429
2019-07-08,11253.9586063411
2019-07-09,11499.5518496106
2019-07-10,12337.823728621
2019-07-11,12612.2354424006
2019-07-12,12124.0261261065
2019-07-13,11374.9987563698
2019-07-14,11827.2644115362
2019-07-15,11411.2808034421
2019-07-16,10206.0194337392
2019-07-17,10894.2987680306
2019-07-18,9414.76240611515
2019-07-19,9691.99440307431
2019-07-20,10658.6956506598
2019-07-21,10555.6037193084
2019-07-22,10785.320286836
2019-07-23,10607.3572593102
2019-07-24,10342.8785370788
2019-07-25,9862.33608966956
2019-07-26,9790.00915793946
2019-07-27,9893.24857499529
2019-07-28,9866.64528898285
2019-07-29,9491.04121247017
2019-07-30,9547.1727993857
2019-07-31,9518.4159516126
2019-08-01,9606.41561493743
2019-08-02,10103.1964707016
2019-08-03,10426.4554223683
2019-08-04,10549.1246582507
2019-08-05,10834.8452462001
2019-08-06,11000.9059157738
2019-08-07,11810.7146914661
2019-08-08,11487.544196722
2019-08-09,11983.9483163143
2019-08-10,12019.6085801835
2019-08-11,11879.4559225219
2019-08-12,11303.5444432752
2019-08-13,11588.8697697041
2019-08-14,11407.8087627006
2019-08-15,10878.3143314181
2019-08-16,10035.0472802194
2019-08-17,10320.9427371937
2019-08-18,10378.336707369
2019-08-19,10233.0416431902
2019-08-20,10336.3581943577
2019-08-21,10937.4890581714
2019-08-22,10780.3795314928
2019-08-23,10147.6441392199
2019-08-24,10130.1645900616
2019-08-25,10424.6977740618
2019-08-26,10162.0284675044
2019-08-27,10153.2502450224
2019-08-28,10379.0036380082
2019-08-29,10190.1963870838
2019-08-30,9734.95081053173
2019-08-31,9501.10639381856
2019-09-01,9594.75421398576
2019-09-02,9617.70349071142
2019-09-03,9786.98225172794
2019-09-04,10405.3071470998
2019-09-05,10640.5127459708
2019-09-06,10603.2743065225
2019-09-07,10596.881228953
2019-09-08,10335.9009097806
2019-09-09,10506.0357769987
2019-09-10,10424.9222481307
2019-09-11,10332.0311177344
2019-09-12,10118.8724901473
2019-09-13,10177.2861017803
2019-09-14,10438.7377754249
2019-09-15,10382.3251450823
2019-09-16,10379.7321763982
2019-09-17,10328.6930623139
2019-09-18,10283.7689842253
2019-09-19,10208.3023779086
2019-09-20,10175.4378539393
2019-09-21,10293.994162241
2019-09-22,10190.9625024886
2019-09-23,9996.86648360241
2019-09-24,10050.5376333874
2019-09-25,9700.02764851182
2019-09-26,8567.63773132056
2019-09-27,8445.9708231468
2019-09-28,8068.5253253333
2019-09-29,8207.08173891637
2019-09-30,8238.23930854453
2019-10-01,8069.59303784038
2019-10-02,8321.1402615059
2019-10-03,8336.34215970448
2019-10-04,8395.57224321199
2019-10-05,8249.37489165299
2019-10-06,8168.49401253526
2019-10-07,8160.67513746498
2019-10-08,7882.10179933254
2019-10-09,8225.12427549096
2019-10-10,8203.04389549888
2019-10-11,8601.83712822477
2019-10-12,8600.80246651369
2019-10-13,8282.91515647217
2019-10-14,8321.26806244858
2019-10-15,8296.95273188046
2019-10-16,8366.87516029909
2019-10-17,8175.06188880097
2019-10-18,8015.05130490373
2019-10-19,8089.47226737952
2019-10-20,7966.56395263577
2019-10-21,7972.45578855975
2019-10-22,8244.05575844073
2019-10-23,8235.48562152181
2019-10-24,8039.28770447279
2019-10-25,7480.87997913461
2019-10-26,7443.11007280746
2019-10-27,8680.68591287867
2019-10-28,9275.00659899247
2019-10-29,9567.39208436632
2019-10-30,9233.84781717516
2019-10-31,9448.90725494662
2019-11-01,9179.56025688677
2019-11-02,9162.87003461903
2019-11-03,9268.10174223868
2019-11-04,9316.38642177391
2019-11-05,9221.14084333125
2019-11-06,9433.49168997613
2019-11-07,9325.37688438444
2019-11-08,9358.58773234216
2019-11-09,9219.16456002069
2019-11-10,8779.98444823396
2019-11-11,8823.4374292493
2019-11-12,9051.63606668443
2019-11-13,8731.61288061034
2019-11-14,8815.49380093971
2019-11-15,8776.29634183473
2019-11-16,8645.9012370448
2019-11-17,8470.88166277805
2019-11-18,8495.93424059309
2019-11-19,8517.1986343462
2019-11-20,8188.54421770321
2019-11-21,8133.2259861473
2019-11-22,8094.14255418693
2019-11-23,7628.41506403169
2019-11-24,7297.00095814363
2019-11-25,7334.74930502365
2019-11-26,6917.26087222361
2019-11-27,7140.55451869429
2019-11-28,7173.99373554991
2019-11-29,7534.92398725499
2019-11-30,7441.8932194201
2019-12-01,7769.02916104222
2019-12-02,7568.85555867461
2019-12-03,7413.49737513921
2019-12-04,7320.1978762624
2019-12-05,7307.34274212796
2019-12-06,7203.20263260476
2019-12-07,7406.7270189113
2019-12-08,7558.24737574663
2019-12-09,7515.79122683307
2019-12-10,7533.37789514592
2019-12-11,7348.02165064935
2019-12-12,7231.11655505922
2019-12-13,7212.62060827376
2019-12-14,7199.43543740894
2019-12-15,7262.26311421085
2019-12-16,7077.75467882667
2019-12-17,7121.23308004686
2019-12-18,6889.16352048599
2019-12-19,6621.20915297393
2019-12-20,7294.70471894344
2019-12-21,7160.99859499772
2019-12-22,7200.37867676712
2019-12-23,7153.30636112814
2019-12-24,7525.25325504518
2019-12-25,7332.52699634572
2019-12-26,7260.98541826006
2019-12-27,7202.89122548566
2019-12-28,7204.56610157618
2019-12-29,7254.18625231536
2019-12-30,7311.43163361898
2019-12-31,7395.88138707499
2020-01-01,7229.78237974987
2020-01-02,7178.38226841211
2020-01-03,7185.75850867884
2020-01-04,6953.94483734471
2020-01-05,7336.71044371072
2020-01-06,7358.2846822132
2020-01-07,7361.9634094008
2020-01-08,7770.44035042296
2020-01-09,8177.48527810973
2020-01-10,8054.40516404
2020-01-11,7829.21081619243
2020-01-12,8196.68476435757
2020-01-13,8033.17329450483
2020-01-14,8185.95325773633
2020-01-15,8117.0738094254
2020-01-16,8855.75714108168
2020-01-17,8827.15704064148
2020-01-18,8735.09615808015
2020-01-19,8913.76453133273
2020-01-20,8924.28536313528
2020-01-21,8716.35570122809
2020-01-22,8639.29707669013
2020-01-23,8735.27339061383
2020-01-24,8671.8127641623
2020-01-25,8400.41955875241
2020-01-26,8440.55093588423
2020-01-27,8339.52645033578
2020-01-28,8601.10693435767
2020-01-29,8909.08627454159
2020-01-30,9400.00052972757
2020-01-31,9293.88850545202
2020-02-01,9516.90087706818
2020-02-02,9347.93782068615
2020-02-03,9392.33848747652
2020-02-04,9328.66509669176
2020-02-05,9175.91853820759
2020-02-06,9175.90743604559
2020-02-07,9629.59514825257
2020-02-08,9770.63740972509
2020-02-09,9822.61396042531
2020-02-10,9922.39054455824
2020-02-11,10178.2054086032
2020-02-12,9869.92649105707
2020-02-13,10291.3885429351
2020-02-14,10370.4625798753
2020-02-15,10258.3434216937
2020-02-16,10384.6968136884
2020-02-17,9919.34901311681
2020-02-18,9952.9067768974
2020-02-19,9718.66877340397
2020-02-20,10196.3703754075
2020-02-21,9619.23035105023
2020-02-22,9621.36321935921
2020-02-23,9711.25673186975
2020-02-24,9684.23948837101
2020-02-25,10004.6495359914
2020-02-26,9678.32421476944
2020-02-27,9322.98702772702
2020-02-28,8798.28904614866
2020-02-29,8817.51737557742
2020-03-01,8724.95272888277
2020-03-02,8546.40862104909
2020-03-03,8925.80336390492
2020-03-04,8925.79312528522
2020-03-05,8766.98656106385
2020-03-06,8771.54567707048
2020-03-07,9080.64203997599
2020-03-08,9169.30935724952
2020-03-09,8911.52387480544
2020-03-10,8050.57526059882
2020-03-11,7942.91893011126
2020-03-12,7896.34085250641
2020-03-13,7947.62080476561
2020-03-14,4069.66887042227
2020-03-15,5615.71553903906
2020-03-16,5309.95770682565
2020-03-17,5348.44
2020-03-18,4987.54064056919
2020-03-19,5357.61
2020-03-20,5410.23
2020-03-21,6202.88204400581
2020-03-22,6234.17166720083
2020-03-23,6197.51060283311
2020-03-24,5877.98353290771
2020-03-25,6439.68812676242
2020-03-26,6831.31838163801
2020-03-27,6665.75996155169
2020-03-28,6806.03010994072
2020-03-29,6362.8050834206
2020-03-30,6283.45414597885
2020-03-31,5892.48988914266
2020-04-01,6413.27945337332
2020-04-02,6436.30426241771
2020-04-03,6645.83722995739
2020-04-04,6826.76972345714
2020-04-05,6750.23723047674
2020-04-06,6880.48571827625
2020-04-07,6786.05856131077
2020-04-08,7352.84420027795
2020-04-09,7230.08145917302
2020-04-10,7358.50232092027
2020-04-11,7318.35861158641
2020-04-12,6881.99814266454
2020-04-13,6900.38457225762
2020-04-14,6924.19075307134
2020-04-15,6866.37004273251
2020-04-16,6880.67910297886
2020-04-17,6632.07870907568
2020-04-18,7103.17336768187
2020-04-19,7060.75135964119
2020-04-20,7249.37415670563
2020-04-21,7157.97652302619
2020-04-22,6841.44524901593
2020-04-23,6866.83656781836
2020-04-24,7128.60279655827
2020-04-25,7488.90655378821
2020-04-26,7515.33206616982
2020-04-27,7559.87053959568
2020-04-28,7705.68031858986
2020-04-29,7802.0918058024
2020-04-30,7775.55139780899
2020-05-01,8764.41342832327
2020-05-02,8664.71522266826
2020-05-03,8812.25680570432
2020-05-04,9002.92030147741
2020-05-05,8905.32009210536
2020-05-06,8907.65927059483
2020-05-07,9032.53982760114
2020-05-08,9189.4009485525
2020-05-09,9991.08357734243
2020-05-10,9861.06033335695
2020-05-11,9528.90377043465
2020-05-12,8794.01776760114
2020-05-13,8611.03569814782
2020-05-14,8837.21660464227
2020-05-15,9298.06855252228
2020-05-16,9810.7263864568
2020-05-17,9323.29971212404
2020-05-18,9391.30884438247
2020-05-19,9683.08511489073
2020-05-20,9733.14144634498
2020-05-21,9799.62950358397
2020-05-22,9531.28571331848
2020-05-23,9070.0465194626
2020-05-24,9179.93499109578
2020-05-25,9191.00656905839
2020-05-26,8742.56487416741
2020-05-27,8911.80243770944
2020-05-28,8854.87698219672
2020-05-29,9194.82765838908
2020-05-30,9582.59235480701
2020-05-31,9439.07961762689
2020-06-01,9711.70893817509
2020-06-02,9463.96753785822
2020-06-03,10191.3899642431
2020-06-04,9576.58676272613
2020-06-05,9637.75969247798
2020-06-06,9832.3845525459
2020-06-07,9623.08463253099
2020-06-08,9693.94148006032
2020-06-09,9757.68389618846
2020-06-10,9804.1184270648
2020-06-11,9783.22809263387
2020-06-12,9907.73089705508
2020-06-13,9312.97946733011
2020-06-14,9458.02797547116
2020-06-15,9498.38519237462
2020-06-16,9337.43248490125
2020-06-17,9441.87963971119
2020-06-18,9535.41198294112
2020-06-19,9472.88988281245
2020-06-20,9391.03076776479
2020-06-21,9316.53839895101
2020-06-22,9366.09662384976
2020-06-23,9302.68410474901
2020-06-24,9690.78945155598
2020-06-25,9648.13556088267
2020-06-26,9288.95827472452
2020-06-27,9255.64460947737
2020-06-28,9167.35878778068
2020-06-29,9019.77011611398
2020-06-30,9134.19975649286
2020-07-01,9201.0047704206
2020-07-02,9145.18465546165
2020-07-03,9247.57137685029
2020-07-04,9104.6562327763
2020-07-05,9081.40555425414
2020-07-06,9144.9704410558
2020-07-07,9101.34093016134
2020-07-08,9355.19774462664
2020-07-09,9276.289485016
2020-07-10,9442.61970267579
2020-07-11,9263.68504716215
2020-07-12,9288.46419350106
2020-07-13,9258.89899465437
2020-07-14,9298.97366397037
2020-07-15,9259.71967041555
2020-07-16,9259.44449693923
2020-07-17,9213.38732772739
2020-07-18,9139.98768726565
2020-07-19,9169.35894690104
2020-07-20,9184.31367559783
2020-07-21,9228.27385421511
2020-07-22,9176.75970654142
2020-07-23,9399.2376977893
2020-07-24,9551.6248524169
2020-07-25,9623.38747506103
2020-07-26,9568.02694142545
2020-07-27,9713.79742449188
2020-07-28,9952.34426570574
2020-07-29,11029.6022773576
2020-07-30,10975.6114186872
2020-07-31,11094.2695595038
2020-08-01,11149.9055617646
2020-08-02,11339.185992295
2020-08-03,11845.5917631764
2020-08-04,11108.6210847343
2020-08-05,11242.5731503922
2020-08-06,11223.8607380844
2020-08-07,11741.6219097433
2020-08-08,11809.6357551289
2020-08-09,11611.6047234324
2020-08-10,11789.0032651562
2020-08-11,11699.8305845022
2020-08-12,11905.8145791324
2020-08-13,11425.3444229992
2020-08-14,11572.3777514483
2020-08-15,11802.7118476884
2020-08-16,11785.2703460185
2020-08-17,11893.5291011107
2020-08-18,11928.469687629
2020-08-19,12303.6739630698
2020-08-20,12001.453760215
2020-08-21,11746.3618737583
2020-08-22,11883.1191425588
2020-08-23,11547.8012833071
2020-08-24,11689.3784784014
2020-08-25,11679.0282620343
2020-08-26,11770.8824933561
2020-08-27,11371.6831309098
2020-08-28,11466.0769041889
2020-08-29,11335.6446670035
2020-08-30,11531.0154371573
2020-08-31,11514.7678005494
2020-09-01,11705.1252975544
2020-09-02,11692.2906627008
2020-09-03,11920.6045244656
2020-09-04,11441.8409869773
2020-09-05,10212.1194233774
2020-09-06,10466.635532373
2020-09-07,10193.1966975594
2020-09-08,10251.2432931531
2020-09-09,10392.2411206121
2020-09-10,10133.4169393841
2020-09-11,10240.5158656716
2020-09-12,10364.5958636928
2020-09-13,10409.7086838136
2020-09-14,10458.9874783043
2020-09-15,10349.1071633324
2020-09-16,10677.1222206975
2020-09-17,10807.1947462758
2020-09-18,10954.1696817951
2020-09-19,10966.6367587361
2020-09-20,10941.8439340702
2020-09-21,11097.0163397011
2020-09-22,10939.0130380096
2020-09-23,10453.8650543408
2020-09-24,10536.5831271459
2020-09-25,10262.9556384695
2020-09-26,10721.8225316568
2020-09-27,10727.8899230924
2020-09-28,10731.1422029735
2020-09-29,10799.5038351995
2020-09-30,10700.0108422379
2020-10-01,10856.7747644028
2020-10-02,10793.2283197742
2020-10-03,10637.2093593633
2020-10-04,10587.6186641049
2020-10-05,10567.8229998565
2020-10-06,10683.425182967
2020-10-07,10803.5176340229
2020-10-08,10622.4295031101
2020-10-09,10680.286763124
2020-10-10,10935.4920991129
2020-10-11,11076.6586447726
2020-10-12,11313.287136905
2020-10-13,11394.0966112089
2020-10-14,11550.1881544912
2020-10-15,11451.2512998986
2020-10-16,11441.3108346724
2020-10-17,11522.0373851358
2020-10-18,11345.7478206427
2020-10-19,11378.9998411107
2020-10-20,11522.6841467728
2020-10-21,11768.771582557
2020-10-22,11941.937204508
2020-10-23,12825.6372844676
2020-10-24,13023.4795407023
2020-10-25,12952.9680916158
2020-10-26,13150.3328104667
2020-10-27,13055.4515057508
2020-10-28,13093.8736645825
2020-10-29,13656.9522535684
2020-10-30,13327.9419101083
2020-10-31,13458.6786918397
2020-11-01,13596.7100834802
2020-11-02,13814.0126474193
2020-11-03,13791.5336842154
2020-11-04,13589.0873510516
2020-11-05,14036.9857079745
2020-11-06,14179.1498343294
2020-11-07,15573.6810177985
2020-11-08,15650.4645896517
2020-11-09,14858.4972605495
2020-11-10,15497.9701618001
2020-11-11,15366.2324792233
2020-11-12,15328.8349827538
2020-11-13,15730.9177972689
2020-11-14,16305.9058276711
2020-11-15,16373.871084772
2020-11-16,16114.3557428399
2020-11-17,15995.4918591443
2020-11-18,16727.5821794268
2020-11-19,17699.2955664783
2020-11-20,17828.5321438425
2020-11-21,17846.050119552
2020-11-22,18696.2808399168
2020-11-23,18744.3169095932
2020-11-24,18446.7899929697
2020-11-25,18432.034178213
2020-11-26,19179.5560225648
2020-11-27,18797.2723998814
2020-11-28,17195.4761761219
2020-11-29,17151.8474635586
2020-11-30,17755.7571964193
2020-12-01,18211.6574035721
2020-12-02,19709.4485964037
2020-12-03,18867.3902626151
2020-12-04,19210.7046680027
2020-12-05,19516.1426912156
2020-12-06,18696.1337963667
2020-12-07,19173.0198221715
2020-12-08,19409.9284461298
2020-12-09,19214.3173584397
2020-12-10,18366.5822949306
2020-12-11,18562.3065246059
2020-12-12,18298.6108186718
2020-12-13,18045.3915212989
2020-12-14,18822.3639521862
2020-12-15,19193.7335305676
2020-12-16,19304.5725974583
2020-12-17,19467.7558968509
2020-12-18,21365.8789568621
2020-12-19,22884.1017613012
2020-12-20,23188.0302952482
2020-12-21,23908.6172234491
2020-12-22,23528.4705885389
2020-12-23,22781.8195848874
2020-12-24,23863.5203107346
2020-12-25,23290.7013104336
2020-12-26,23753.7858514905
2020-12-27,24733.8302641517
2020-12-28,26487.0861599924
2020-12-29,26290.0154341475
2020-12-30,27029.4723290589
2020-12-31,27422.1273009746
2021-01-01,28845.7208737101
2021-01-02,29078.2591626704
2021-01-03,29399.061003038
2021-01-04,32251.4365751861
2021-01-05,33058.4795145709
2021-01-06,32090.5864843791
2021-01-07,34106.5901019655
2021-01-08,36926.5281383236
2021-01-09,39558.0170828498
2021-01-10,40744.8666414737
2021-01-11,40314.3143410141
2021-01-12,38309.1258451484
2021-01-13,35607.9308337122
2021-01-14,34071.3989167199
2021-01-15,37460.1423140528
2021-01-16,39229.3921066804
2021-01-17,36894.1922628946
2021-01-18,36129.1405259498
2021-01-19,35856.3095909774
2021-01-20,36697.4637839405
2021-01-21,36083.8505282657
2021-01-22,35601.6015399895
2021-01-23,30850.1925032824
2021-01-24,33059.3950522354
2021-01-25,32154.7735972817
2021-01-26,32332.21975773
2021-01-27,32298.5329097535
2021-01-28,32597.6799976902
2021-01-29,30470.4819863247
2021-01-30,33295.0814223043
2021-01-31,34485.8685454937
2021-02-01,34290.352767634
2021-02-02,33281.6462837983
2021-02-03,33493.5892986917
2021-02-04,35615.7214033506
2021-02-05,37672.1358926033
2021-02-06,37140.7891254658
2021-02-07,38254.1672536741
2021-02-08,39444.2183016469
2021-02-09,38967.3710214527
2021-02-10,46293.2981251303
2021-02-11,46676.0847907617
2021-02-12,44960.7228240228
2021-02-13,48103.0393996418
2021-02-14,47559.7608238753
2021-02-15,47272.8411770919
2021-02-16,48811.4864364365
2021-02-17,48041.1466843443
2021-02-18,49252.1145518023
2021-02-19,52217.0258217885
2021-02-20,51705.7012199356
2021-02-21,56024.0482047095
2021-02-22,56108.8809741285
2021-02-23,57598.9752037432
2021-02-24,54226.5537279828
2021-02-25,48971.4080579565
2021-02-26,50719.7641065996
2021-02-27,46886.5520703864
2021-02-28,46425.3478563293
2021-03-01,46240.4390458394
2021-03-02,45196.0909326405
2021-03-03,49710.7582086237
2021-03-04,48445.4344615645
2021-03-05,50571.8802074764
2021-03-06,48538.4060106898
2021-03-07,48951.7584639789
2021-03-08,48971.9591661029
2021-03-09,51265.2333094275
2021-03-10,52397.3962970434
2021-03-11,54985.484680992
2021-03-12,56103.7201987136
2021-03-13,57874.5415942487
2021-03-14,57362.5627470839
2021-03-15,61211.1608491382
2021-03-16,59432.9033300721
2021-03-17,55860.32479299
2021-03-18,56980.5119892796
2021-03-19,59025.8184828602
2021-03-20,57775.7439947475
2021-03-21,58185.8291183147
2021-03-22,58196.4869145018
2021-03-23,57520.2233330235
2021-03-24,54306.552919582
2021-03-25,54579.6165265515
2021-03-26,52709.3014471545
2021-03-27,51510.9727005188
2021-03-28,55177.8104209011
2021-03-29,55969.0213231598
2021-03-30,55888.5536012444
2021-03-31,57736.6975456309
2021-04-01,58841.6414423109
2021-04-02,58846.7061780722
2021-04-03,58848.3129977885
2021-04-04,59143.3271175199
2021-04-05,57183.921711154
2021-04-06,58316.5183730996
2021-04-07,59165.9581067178
2021-04-08,58129.8680108455
2021-04-09,56051.858885612
2021-04-10,58157.9316124987
2021-04-11,58211.9802259147
2021-04-12,59887.1836589246
2021-04-13,60078.4264923669
2021-04-14,59947.9284576006
2021-04-15,63676.181393508
2021-04-16,63089.426920844
2021-04-17,63373.5240980592
2021-04-18,61572.6376803241
2021-04-19,60200.5217468563
2021-04-20,56356.0748335331
2021-04-21,55806.4283245095
2021-04-22,56612.962713362
2021-04-23,53907.6893827365
2021-04-24,51825.8863860441
2021-04-25,51245.9608510649
2021-04-26,50200.9900732624
2021-04-27,49163.6979181187
2021-04-28,54155.7926297107
2021-04-29,55172.8351016887
2021-04-30,54984.9936003782
2021-05-01,53682.0684811948
2021-05-02,57903.9678612902
2021-05-03,57964.9224111118
2021-05-04,56714.9996409442
2021-05-05,57319.1687324498
2021-05-06,53338.5861372671
2021-05-07,57579.530707758
2021-05-08,56532.0430527209
2021-05-09,57486.2358569796
2021-05-10,59038.2121991317
2021-05-11,58388.6024352389
2021-05-12,55985.9174620026
2021-05-13,56854.3002432027
2021-05-14,49320.6028723387
2021-05-15,49600.4356553274
2021-05-16,50157.6740452404
2021-05-17,46818.5867274538
2021-05-18,46522.9620299962
2021-05-19,43671.4156416937
2021-05-20,42985.8674037737
2021-05-21,37025.4613705089
2021-05-22,40622.5288323402
2021-05-23,37600.9832495281
2021-05-24,37406.1809750714
2021-05-25,35026.8997682279
2021-05-26,38480.3832106418
2021-05-27,38708.2898471563
2021-05-28,39133.4481142387
2021-05-29,38683.6024318702
2021-05-30,35724.8136346594
2021-05-31,34755.982717136
2021-06-01,35670.7246625635
2021-06-02,37375.925197357
2021-06-03,36741.1635965061
2021-06-04,37608.0312907475
2021-06-05,39237.3592718448
2021-06-06,37027.0497095357
2021-06-07,35573.9160018696
2021-06-08,35877.3739962862
2021-06-09,33634.0144447346
2021-06-10,33460.618358327
2021-06-11,37315.0165380926
2021-06-12,36845.3011946908
2021-06-13,37299.7696743072
2021-06-14,35659.2402448891
2021-06-15,38932.0862863093
2021-06-16,40700.4534137974
2021-06-17,40197.2561127088
2021-06-18,38486.0666267597
2021-06-19,38070.6273545206
2021-06-20,35899.9727519511
2021-06-21,35509.1185427041
2021-06-22,35702.3355341093
2021-06-23,31816.3514706141
2021-06-24,32420.4868473973
2021-06-25,33751.7379482905
2021-06-26,34650.9051560959
2021-06-27,31808.6715895544
2021-06-28,32111.6916527533
2021-06-29,34698.6234404806
2021-06-30,34518.533639875
2021-07-01,35859.3756930975
2021-07-02,35161.3712122523
2021-07-03,33596.3316334474
2021-07-04,33898.2163976212
2021-07-05,34730.1024800259
2021-07-06,35358.932269325
2021-07-07,33853.2590227995
2021-07-08,34216.1212808465
2021-07-09,33940.3490745626
2021-07-10,32926.5215239229
2021-07-11,33849.0167012031
2021-07-12,33596.850508438
2021-07-13,34241.2899832321
2021-07-14,33270.5600498649
2021-07-15,32710.4761294161
2021-07-16,32882.4951791425
2021-07-17,31809.2482484589
2021-07-18,31467.4934154617
2021-07-19,31569.7686631678
2021-07-20,31825.0867682729
2021-07-21,30898.0572033479
2021-07-22,29842.5139840292
2021-07-23,32091.349129343
2021-07-24,32397.755863781
2021-07-25,33560.0932962256
2021-07-26,34366.5693311488
2021-07-27,35366.021242727
2021-07-28,37359.0836869575
2021-07-29,39420.89513916
2021-07-30,40088.6861774435
2021-07-31,40059.3672011722
2021-08-01,42227.8372749641
2021-08-02,41784.5676029586
2021-08-03,40076.9515776883
2021-08-04,39275.2924836266
2021-08-05,38219.5454999883
2021-08-06,39753.6214710003
2021-08-07,40961.2192162132
2021-08-08,42832.6594986923
2021-08-09,44707.830239276
2021-08-10,43915.0662651373
2021-08-11,46316.3807992762
2021-08-12,45772.8740549849
2021-08-13,45627.8101958896
2021-08-14,44569.332530335
2021-08-15,47754.0570812025
2021-08-16,47328.5886446895
2021-08-17,47041.760746081
2021-08-18,46156.7923656331
2021-08-19,44698.3668248598
2021-08-20,44866.7862512273
2021-08-21,46743.1103056052
2021-08-22,49383.6244176018
2021-08-23,49045.4926791691
2021-08-24,49386.9265285385
2021-08-25,49626.5125812406
2021-08-26,47865.15035092
2021-08-27,48991.3055877846
2021-08-28,47144.7201029144
2021-08-29,49001.0693348644
2021-08-30,49084.7678224822
2021-08-31,48819.3945668416
2021-09-01,47253.3512383693
2021-09-02,47160.4150545783
2021-09-03,48943.5745315452
2021-09-04,49399.2125821636
2021-09-05,50109.0194986877
2021-09-06,50042.6340346657
2021-09-07,51794.0376971345
2021-09-08,52786.2050750987
2021-09-09,47040.4360380177
2021-09-10,46070.6984807306
